GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
cb1622d0-9b34-4722-9791-387ef72c2bf4,QA,QA-DA,county,2,land,33,"[[""en"", ""33""]]",True,True,51.480159759521484,25.314380645751953,51.50245666503906,25.336776733398438,04f3097c-cc0a-4315-9cce-bf81a7f1cda8
0e3e5684-7464-4068-b5df-1ddf2725d8a6,QA,QA-RA,county,2,land,83,"[[""en"", ""83""]]",True,True,50.79585266113281,24.98350715637207,51.21625518798828,25.171815872192383,7d923d75-8bb0-40cf-a4b3-0cca312a999c
91ce15be-b0e5-4209-9bc2-65c6fc6edb67,QA,QA-DA,macrohood,,land,مطار الدوحة الدولي,"[[""pt"", ""Aeroporto Internacional de Doha""], [""en"", ""Doha International Airport""], [""ar"", ""مطار الدوحة الدولي""]]",True,True,51.550270080566406,25.231571197509766,51.58882141113281,25.28434181213379,537fcdbd-4d3f-4c78-8958-9df63ff16589
2cddd982-ed00-4f53-badd-973f243ce936,QA,QA-DA,county,2,land,50,"[[""en"", ""50""]]",True,True,51.5381965637207,25.204801559448242,51.5826301574707,25.23295021057129,761a98c1-f9f8-461c-9002-6b5e33413588
d8638a47-c6d3-435b-9153-2b8a9f45f968,QA,QA-DA,county,2,land,20,"[[""en"", ""20""]]",True,True,51.493743896484375,25.301298141479492,51.51881408691406,25.31439208984375,3ea0a05b-6bbf-4ec8-b30d-da8b4a4b4d3a
30c1fb7b-4a24-4c8c-bff4-f742eeff6471,QA,QA-DA,macrohood,,land,الشرق - السلطة,"[[""en"", ""(Sharg Zone) - Aslata""], [""ar"", ""الشرق - السلطة""]]",True,True,51.539329528808594,25.286571502685547,51.55137634277344,25.291889190673828,333f9ed0-55c3-484d-9d93-e5b660d2c85e
a4446545-70c6-466b-886d-70bacec7f36d,QA,QA-DA,macrohood,,land,الهلال,"[[""pt"", ""Al Hilal""], [""en"", ""Al Hilal""], [""ar"", ""الهلال""]]",True,True,51.53635025024414,25.254249572753906,51.55655288696289,25.268152236938477,fbb341bd-bfb8-44a8-b363-92e5ff4eedcd
b8553b11-1d75-441a-816b-d2a6a172b87a,QA,QA-RA,macrohood,,land,العزيزية,"[[""en"", ""Al Aziziya""], [""ar"", ""العزيزية""]]",True,True,51.43122482299805,25.22542953491211,51.46354675292969,25.260913848876953,594d624d-9836-47a6-a3b3-a5b28b7e6d08
644332eb-8a1a-40cd-90db-6665325d1c23,QA,QA-ZA,county,2,land,69,"[[""en"", ""69""]]",True,True,51.475074768066406,25.377668380737305,51.54445266723633,25.466007232666016,edbfae67-6092-4dbc-89c6-28fe76f26b89
8dada204-0aa4-4bc4-adc2-e21f2f9f61c4,QA,QA-WA,county,2,land,93,"[[""en"", ""93""]]",True,True,51.514774322509766,24.85869789123535,51.601993560791016,24.971899032592773,5e9226c5-1c14-4728-8f37-05e254948365
b7bcc47e-4ad2-46ba-bfcd-e4e5116c93e6,QA,QA-DA,macrohood,,land,وادي السيل,"[[""en"", ""Wadi Al Sail""], [""ar"", ""وادي السيل""]]",True,True,51.50471878051758,25.301816940307617,51.515140533447266,25.313735961914062,2bed9bca-6fff-48a6-92d5-0c487d826fac
b2f53e9f-32fa-475e-98f5-4c262718cd72,QA,QA-ZA,region,1,land,الضعاين,"[[""xmf"", ""ედ-დაიიანიშ მუნიციპალიტეტი""], [""ar"", ""الضعاين""], [""fr"", ""Al Daayen""], [""uk"", ""Ад-Даїян""], [""pt"", ""Al Daayen""], [""ko"", ""알다옌""], [""mk"", ""Дајен""], [""de"", ""ad-Daʿayan""], [""frr"", ""Ad-Daʿaajjan""], [""ur"", ""بلدیہ الضعاین""], [""ru"", ""Эд-Дайиан""], [""tr"", ""Ed Daayin""], [""en"", ""Al-Daayen""], [""es"", ""Municipio de Al Daayen""], [""nn"", ""Al Daayen""], [""ja"", ""アッ＝ザアーイン""], [""ast"", ""Conceyu d'Al Daayen""], [""fi"", ""Al-Dayyan""], [""ro"", ""Al Daayen""], [""fa"", ""الضعاین""], [""zh"", ""戴揚 (卡達)""], [""pl"", ""Ad-Da’ajin""]]",True,True,51.401451110839844,25.364696502685547,51.592994689941406,25.65509605407715,b862ca2d-d3f1-4b8f-95e1-7d9fd973d51e
24fe73d5-b1e7-4a68-9c51-f94a6cbf77ab,QA,QA-DA,macrohood,,land,الجسرة,"[[""pt"", ""Al Jasra""], [""en"", ""Al Jasra""], [""ar"", ""الجسرة""]]",True,True,51.52994918823242,25.285539627075195,51.537113189697266,25.29572105407715,240d9466-b77d-4ef8-866e-135ae10de14b
68bf267b-5ba2-4a66-8294-05ee2cf1d3c8,QA,QA-RA,county,2,land,54,"[[""en"", ""54""]]",True,True,51.43182373046875,25.249431610107422,51.4889030456543,25.293813705444336,a4e0ab93-a629-4335-8891-5d0a867f79fd
