GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
18936b03-c730-454d-bc3e-cb3b17781fbb,VN,VN-44,microhood,,land,Quảng trường biển Grand World,,True,True,103.85214233398438,10.322784423828125,103.85377502441406,10.324713706970215,15d49b99-0826-4920-8c54-30fae04c0f2a
9158ecab-3f00-44a2-8c44-13780aab10bb,VN,VN-44,locality,,land,Đặc khu Phú Quốc,"[[""zh-Hant"", ""富國特區""], [""zh-Hans"", ""富国特区""], [""zh"", ""富国特区""], [""th"", ""เกาะฟู้โกว๊ก""]]",True,True,103.80807495117188,9.801607131958008,104.0984878540039,10.452596664428711,2f2b9e00-86e8-4502-b8e4-2e937aac4ac2
4990ba98-1029-4f82-bb2e-cb3592774040,VN,VN-44,locality,,land,Xã Tiên Hải,"[[""zh-Hant"", ""仙海社""], [""fa"", ""قصبه تیئن‌های""], [""zh-Hans"", ""仙海社""], [""zh"", ""仙海社""]]",True,True,104.23626708984375,10.205357551574707,104.35218811035156,10.323596000671387,9d369ce2-69c8-4bd1-9e46-6bbc70f33859
63b60028-3b1b-4ed9-864f-cff4c474a5e0,VN,VN-44,region,1,maritime,Tỉnh An Giang,"[[""bs"", ""Provincija An Giang""], [""hr"", ""Provincija An Giang""], [""ar"", ""مقاطعة آن جيانج""], [""fr"", ""Province de An Giang""], [""lv"", ""Anzanas province""], [""uk"", ""Провінція Анзянґ""], [""pt-PT"", ""Província de An Giang""], [""pt"", ""Província An Giang""], [""cs"", ""Provincie An Giang""], [""el"", ""Επαρχία Αν Γκιάνγκ""], [""it"", ""Provincia An Giang""], [""ca"", ""Província d'An Giang""], [""pt-BR"", ""Província de An Giang""], [""vi"", ""Tỉnh An Giang""], [""nl"", ""Provincie van An Giang""], [""zh-Hans"", ""安江省""], [""bg"", ""Провинция Ан Жианг""], [""ko"", ""안장성""], [""et"", ""An Giangi provints""], [""de"", ""Provinz An Giang""], [""ru"", ""Анзянг""], [""th"", ""จังหวัดอันจีอัง""], [""id"", ""Provinsi An Giang""], [""sr-Latn"", ""An Giang oblast""], [""sv"", ""An Giang-provinsen""], [""tr"", ""Eyaleti An Giang""], [""da"", ""An Giang-provinsen""], [""zh-Hant"", ""安江省""], [""en"", ""An Giang Province""], [""he"", ""מחוז אן ג'יאנג""], [""sk"", ""Provincia An Giang""], [""es"", ""Provincia An Giang""], [""ja"", ""アンザン""], [""fi"", ""An Giangin maakunta""], [""ro"", ""Provincia An Giang""], [""lt"", ""Anziango provincija""], [""no"", ""An Giang-provinsen""], [""sl"", ""Provinca An Giang""], [""fa"", ""استان آن‌جانگ""], [""zh"", ""安江省""], [""ms"", ""Provinsi An Giang""], [""hu"", ""An Giang tartomány""], [""pl"", ""Prowincja An Giang""]]",False,True,103.05223083496094,8.994555473327637,105.57563018798828,10.962291717529297,92b3c20d-51b6-495a-9c39-5d7d280e590f
26db2887-6ebc-4d7f-b062-d07cb5e1ccaa,VN,VN-44,locality,,land,Đặc khu Thổ Châu,"[[""zh-Hant"", ""土珠特區""], [""zh-Hans"", ""土珠特区""], [""zh"", ""土珠特区""]]",True,True,103.4504165649414,9.25429630279541,103.64745330810547,9.38683032989502,91706065-3b8e-4edd-8029-a387882b378e
c92f50ef-cbf2-4701-8b76-676288dcc616,VN,VN-01,locality,,land,Xã Tân Uyên,,True,True,103.61565399169922,22.037504196166992,103.87284851074219,22.241634368896484,00916154-1579-40ae-90f1-71003851d44d
55f3ff14-9558-49ff-a64c-63898d78f481,VN,VN-05,locality,,land,Phường Chiềng An,"[[""en"", ""Chiềng An Ward""], [""vi"", ""Phường Chiềng An""]]",True,True,103.8077621459961,21.326154708862305,103.9850082397461,21.442800521850586,622c8bba-695c-4b7b-9e82-13bffb3f10f1
56e610f9-51d3-413a-b0a5-4867c0657958,VN,VN-71,locality,,land,Xã Sam Mứn,"[[""en"", ""Sam Mứn Commune""], [""vi"", ""Xã Sam Mứn""]]",True,True,102.86702728271484,21.112606048583984,103.0245590209961,21.30186653137207,13f3c266-d4c6-4bac-babc-be981cbce28f
274e3918-f986-450e-abea-db601445b7c3,VN,VN-05,region,1,land,Tỉnh Sơn La,"[[""bs"", ""Provincija Son La""], [""hr"", ""Provincija Son La""], [""ar"", ""مقاطعة سون لا""], [""fr"", ""Province Sơn La""], [""lv"", ""Sonlas province""], [""uk"", ""Провінція Шонла""], [""pt-PT"", ""Província de Son La""], [""pt"", ""Província Sơn La""], [""cs"", ""Provincie Sơn La""], [""el"", ""Επαρχία Σον Λα""], [""it"", ""Provincia Sơn La""], [""ca"", ""Província de Son La""], [""pt-BR"", ""Província de Son La""], [""vi-Hani"", ""省山羅""], [""vi"", ""Tỉnh Sơn La""], [""nl"", ""Provincie van Sơn La""], [""zh-Hans"", ""山罗省""], [""bg"", ""Провинция Сон Ла""], [""ko"", ""선라성""], [""et"", ""Son La provints""], [""de"", ""Provinz Sơn La""], [""ru"", ""Сон-Ла""], [""th"", ""จังหวัดซอนลา""], [""id"", ""Provinsi Sơn La""], [""sr-Latn"", ""Son La provincija""], [""sv"", ""Sơn La-provinsen""], [""tr"", ""Eyaleti Sơn La""], [""da"", ""Sơn La-provinsen""], [""zh-Hant"", ""山羅省""], [""en"", ""Sơn La Province""], [""he"", ""מחוז סון לה""], [""sk"", ""Provincia Son La""], [""es"", ""Provincia Sơn La""], [""ja"", ""ソンラ""], [""fi"", ""Son Lan maakunta""], [""ro"", ""Provincia Sơn La""], [""lt"", ""Šonla provincija""], [""no"", ""Sơn La-provinsen""], [""sl"", ""Provinca Son La""], [""zh"", ""山罗省""], [""ms"", ""Provinsi Sơn La""], [""hu"", ""Son La tartomány""], [""pl"", ""Prowincja Sơn La""]]",True,True,103.21224212646484,20.5730037689209,105.02532196044922,22.030704498291016,edfd696a-b270-466f-8585-98a4918e25c6
cc8a2f4d-2d96-49a1-be41-d9af69330760,VN,VN-01,microhood,,land,Quảng trường Nhân Dân,"[[""en"", ""People's Square""], [""zh"", ""人民广场""], [""id"", ""Alun-alun Rakyat""]]",True,True,103.4729232788086,22.38865089416504,103.47576904296875,22.391544342041016,c619a001-372b-4a8e-a2ee-bc99d7aee024
