league,team,qid,raw_janmay2024,clean_janmay2024,raw_junedec2024,clean_junedec2024,raw_cliff_ratio,clean_cliff_ratio,pct_move_from_raw_janmay2024,n_capped_months
Premier League,Arsenal,Q9617,3786633.0,2794148.054475764,2541700.0,2541700.0,2.0857245937758195,1.5390515309698507,-26.210222789592656,13
Premier League,Manchester United,Q18656,4282779.0,3736509.818044055,4187290.0,4187290.0,1.4319262816762155,1.2492838435507636,-12.755016823327686,7
Premier League,Manchester City,Q50602,4483712.0,3168430.890282709,2864715.0,2864715.0,2.1912116214003836,1.5484274164780067,-29.334647491125455,13
Premier League,Chelsea,Q9616,3413612.0,2924731.9381045303,3346009.0,3346009.0,1.4282856979763054,1.2237339210224307,-14.321488848043353,9
Premier League,Liverpool,Q1130849,5626366.0,2980657.5636758106,3043597.0,3043597.0,2.5880273899599717,1.3710489887938957,-47.02339727497623,14
La Liga,Real Madrid,Q8682,7691792.0,4305417.454794467,5458109.0,5458109.0,1.9729376602775794,1.1043356658344958,-44.025820578683515,15
La Liga,FC Barcelona,Q7156,5227522.0,3681462.8897385783,4290709.0,4290709.0,1.7056693427589706,1.201211278983033,-29.575372619405936,8
La Liga,Atlético de Madrid,Q8701,1910222.0,1380485.435973757,1622192.0,1622192.0,1.6485784666673242,1.1914000379506617,-27.731675377324887,9
La Liga,Athletic Bilbao,Q8687,1194359.0,780376.7067656064,1030526.0,1030526.0,1.6225719681017268,1.0601647988229788,-34.66146219305867,8
La Liga,Real Sociedad,Q10315,707567.0,615328.79537553,712505.0,712505.0,1.3902973312467983,1.2090586220808865,-13.035967565540785,5
Bundesliga,Bayern Munich,Q15789,3729524.0,2418646.4429633105,2313020.0,2313020.0,2.2573663868016705,1.4639324433634964,-35.14865588843749,9
Bundesliga,Borussia Dortmund,Q41420,2491103.0,2491103.0,1967711.0,1967711.0,1.7723863921073777,1.7723863921073777,0.0,0
Bundesliga,Bayer Leverkusen,Q104761,4356634.0,4356634.0,1084925.0,1084925.0,5.621851833076019,5.621851833076019,0.0,0
Bundesliga,FC Schalke 04,Q32494,650439.0,650439.0,598674.0,598674.0,1.5210525260826426,1.5210525260826426,0.0,0
Bundesliga,RB Leipzig,Q702455,768316.0,612978.2664727505,911871.0,911871.0,1.179599307358168,0.9411085263835024,-20.217948542949713,4
Serie A,Juventus,Q1422,2258477.0,1884158.7513764515,2281706.0,2281706.0,1.3857472435099,1.1560745564621524,-16.573923428201773,15
Serie A,AC Milan,Q1543,1890764.0,1692434.273595797,1950043.0,1950043.0,1.357441656414756,1.2150542234371835,-10.489396159658376,8
Serie A,Internazionale,Q631,2749378.0,2307077.8734254125,2064417.0,2064417.0,1.8645114819341249,1.564562306353599,-16.0872796165019,4
Serie A,Como,Q1120838,822981.0,790885.1485881578,1360954.0,1360954.0,0.8465924638158233,0.8135757770089371,-3.8999504741715976,7
Serie A,SSC Napoli,Q2641,2939429.0,1088368.7815813867,1585239.0,1585239.0,2.5959496328313905,0.961190264820599,-62.97346247923026,16
NFL,Dallas Cowboys,Q204862,740374.0,740374.0,871869.0,871869.0,1.188852453751653,1.188852453751653,0.0,0
NFL,Seattle Seahawks,Q221878,363482.0,363482.0,479330.0,479330.0,1.0616377026265829,1.0616377026265829,0.0,0
NFL,New England Patriots,Q193390,960076.0,960076.0,805960.0,805960.0,1.66770857114497,1.66770857114497,0.0,0
NFL,Chicago Bears,Q205033,449532.0,449532.0,671539.0,671539.0,0.9371679083418833,0.9371679083418833,0.0,0
NFL,Buffalo Bills,Q221626,643959.0,643959.0,669928.0,669928.0,1.345730585973418,1.345730585973418,0.0,0
NBA,New York Knicks,Q131364,704250.0,647498.1475809333,541249.0,541249.0,1.821619993755185,1.674825092726835,-8.05848099667259,6
NBA,San Antonio Spurs,Q159729,460450.0,460450.0,503584.0,503584.0,1.2800843553409162,1.2800843553409162,0.0,0
NBA,Los Angeles Lakers,Q121783,1389331.0,1389331.0,1261846.0,1261846.0,1.5414427751088484,1.5414427751088484,0.0,0
NBA,Golden State Warriors,Q157376,1041831.0,898088.6160135125,1075730.0,1075730.0,1.3558824240283343,1.1688100754082507,-13.797092233432057,5
NBA,Oklahoma City Thunder,Q180950,491657.0,471284.6121181781,349634.0,349634.0,1.968686683789334,1.887111828270275,-4.143617986080112,7
MLB,Toronto Blue Jays,Q650829,313786.0,313786.0,396009.0,396009.0,1.1093192326437025,1.1093192326437025,0.0,0
MLB,Los Angeles Dodgers,Q334634,915404.0,915404.0,2278356.0,2278356.0,0.5624957644898338,0.5624957644898338,0.0,0
MLB,New York Yankees,Q213417,715874.0,715874.0,1697735.0,1697735.0,0.5903298217919758,0.5903298217919758,0.0,0
MLB,Seattle Mariners,Q466586,255091.0,255091.0,412051.0,412051.0,0.8667067911496393,0.8667067911496393,0.0,0
MLB,Chicago Cubs,Q246782,378087.0,378087.0,485040.0,485040.0,1.0912951509153885,1.0912951509153885,0.0,0
NHL,Carolina Hurricanes,Q201857,334694.0,334694.0,222270.0,222270.0,2.108118954424799,2.108118954424799,0.0,0
NHL,Montreal Canadiens,Q188143,411182.0,411182.0,465451.0,465451.0,1.2367677800670747,1.2367677800670747,0.0,0
NHL,Vegas Golden Knights,Q24725640,386105.0,386105.0,303195.0,303195.0,1.7828361285641254,1.7828361285641254,0.0,0
NHL,Anaheim Ducks,Q192751,257691.0,257691.0,374584.0,374584.0,0.9631148153685155,0.9631148153685155,0.0,0
NHL,Colorado Avalanche,Q206297,315324.0,315324.0,236186.0,236186.0,1.8690930029722335,1.8690930029722335,0.0,0
