Metro Area,Valuation,Company Name,Source
San Francisco-San Jose,5253179637760.0,NVIDIA,Public
San Francisco-San Jose,4665759498240.0,Apple,Public
San Francisco-San Jose,4193400127488.0,Alphabet (Google),Public
Seattle,3813240733696.0,Microsoft,Public
Seattle,2873797378048.0,Amazon,Public
Hsinchu,2165456502784.0,TSMC,Public
Brownsville,1865221931008.0,SpaceX,Public
San Francisco-San Jose,1754548011008.0,Broadcom,Public
Dammam,1681791955560.0,Saudi Aramco,Public
San Francisco-San Jose,1472509509632.0,Meta Platforms (Facebook),Public
Austin,1377404715008.0,Tesla,Public
Seoul,1223923389454.0,Samsung,Public
Geneva,1200000000000.0,Vitol,Private
Omaha-Lincoln,1081058459648.0,Berkshire Hathaway,Public
Boise,1053565648896.0,Micron Technology,Public
Indianapolis,1047448322048.0,Eli Lilly,Public
San Francisco-San Jose,965000000000.0,Anthropic,Unicorn
New York,950620520448.0,JPMorgan Chase,Public
Seoul,850991903628.0,SK Hynix,Public
San Francisco-San Jose,840000000000.0,OpenAI,Unicorn
Fayetteville,820398325760.0,Walmart,Public
San Francisco-San Jose,760047665152.0,AMD,Public
Singapore,732900000000.0,Trafigura Group,Private
San Francisco-San Jose,712465252352.0,Visa,Public
Eindhoven,651495079936.0,ASML,Public
New York,645949227008.0,Johnson & Johnson,Public
Houston,644377739264.0,Exxon Mobil,Public
Hefei,617634447474.0,CXMT,Public
Stuttgart,541800000000.0,Schwarz Group,Private
New York,521488695296.0,Mastercard,Public
Guangzhou,521274523648.0,Tencent,Public
Beijing,480000000000,ByteDance,Unicorn
San Francisco-San Jose,472947818496.0,Intel,Public
Minneapolis,462000000000.0,Cargill,Private
Chicago,451463118848.0,AbbVie,Public
Denver,447665733632.0,Palantir,Public
Charlotte,435788087296.0,Bank of America,Public
Austin,434519080960.0,Oracle,Public
San Francisco-San Jose,433281925120.0,Cisco,Public
Seattle,419295887360.0,Costco,Public
Beijing,416116046848.0,China Construction Bank,Public
Houston,395969232896.0,Chevron,Public
Atlanta,385766555648.0,Coca-Cola,Public
San Francisco-San Jose,377773785088.0,Lam Research,Public
Wichita,375000000000.0,Koch Industries,Private
Dallas,367854813184.0,Caterpillar,Public
San Francisco-San Jose,366380154880.0,Applied Materials,Public
New York,366004928512.0,Merck,Public
Rhine-Ruhr,362880000000.0,Aldi,Private
Basel,360157993956.0,Roche,Public
Boston,355448160256.0,General Electric,Public
London,354783789056.0,HSBC,Public
Beijing,353691861821.0,Agricultural Bank of China,Public
Minneapolis,352709902336.0,UnitedHealth,Public
San Francisco-San Jose,340277133312.0,Netflix,Public
Beijing,338484109342.0,ICBC,Public
New York,337310515200.0,Morgan Stanley,Public
Cincinnati,334206992384.0,Procter & Gamble,Public
Atlanta,329427124224.0,Home Depot,Public
Paris,308940000000.0,E.Leclerc,Private
Nanjing,308700000000.0,Suning Holdings Group,Private
San Francisco-San Jose,302845853696.0,Palo Alto Networks,Public
New York,301068320768.0,Goldman Sachs,Public
New York,299082317824.0,Philip Morris International,Public
Rhine-Ruhr,299070000000.0,REWE Group,Private
Guangzhou,297000000000.0,Huawei,Private
Beijing,296852813822.0,Bank of China,Public
Stuttgart,296760000000.0,Robert Bosch,Private
Hangzhou,295540654080.0,Alibaba,Public
Austin,294796001280.0,Dell,Public
Basel,292348952576.0,Novartis,Public
Washington-Baltimore,285333880832.0,RTX,Public
Toronto,282742095872.0,Royal Bank Of Canada,Public
Guangzhou,266700000000.0,Amer International Group,Private
Haikou,265500000000.0,HNA Group,Private
San Francisco-San Jose,262150504448.0,Wells Fargo,Public
Munich,261971004714.0,Siemens,Public
Paris,261614743346.0,LVMH,Public
Tokyo,257757020160.0,Mitsubishi UFJ Financial,Public
Rhine-Neckar,255702417408.0,SAP,Public
Cambridge,255305072640.0,Arm Holdings,Public
Ningde,253753988743.0,CATL,Public
Cambridge,252329132032.0,AstraZeneca,Public
London,250225295360.0,Shell,Public
Lausanne,249759712630.0,Nestlé,Public
Bloomington–Normal,246600000000.0,State Farm,Private
San Francisco-San Jose,246418096128.0,Arista Networks,Public
Boston,242877579264.0,GE Vernova,Public
Melbourne,241821532160.0,BHP Group,Public
Suzhou,241800000000.0,Hengli Group,Private
Zunyi,241390716303.0,Kweichow Moutai,Public
Paris,239701670641.0,L'Oréal,Public
Beijing,237904841998.0,PetroChina,Public
Dallas,236202393600.0,Texas Instruments,Public
Los Angeles,233780101120.0,Amgen,Public
Nanjing,231210000000.0,Pacific Construction Group,Private
Nagoya,230299992064.0,Toyota,Public
Boston,230049366016.0,Thermo Fisher Scientific,Public
San Francisco-San Jose,229351227392.0,KLA,Public
London,225654407168.0,Linde,Public
New York,225013235712.0,American Express,Public
Austin,223627362304.0,CrowdStrike,Public
New York,222931337216.0,Citigroup,Public
Osaka-Kyoto-Kobe,222000000000.0,Nippon Life Insurance,Private
New York,221957439488.0,IBM,Public
Abu Dhabi,221689132253.0,International Holding Company,Public
Beijing,219625153554.0,China Mobile,Public
San Francisco-San Jose,217429295104.0,Sandisk,Public
Madrid,213207990272.0,Santander,Public
San Francisco-San Jose,210688000000.0,Salesforce,Public
Corunna,210322652469.0,Inditex,Public
New York,208154230784.0,Verizon,Public
Copenhagen,201643180032.0,Novo Nordisk,Public
London,201600000000.0,Deloitte,Private
Hsinchu,200995138862.0,MediaTek,Public
Munich,199023139586.0,Allianz SE,Public
Toronto,198655639552.0,Toronto Dominion Bank,Public
Ottawa,198411386880.0,Shopify,Public
Paris,196465713598.0,Schneider Electric,Public
Amsterdam,195823787601.0,Prosus,Public
London,195000000000.0,Ineos,Private
San Francisco-San Jose,194677391360.0,Marvell Technology,Public
Chicago,194616213504.0,Abbott Laboratories,Public
Kansas City,194550448128.0,T-Mobile US,Public
New York,194490810368.0,Amphenol,Public
Paris,193880712085.0,Hermès,Public
New York,192701628416.0,Pepsico,Public
Paris,191063851008.0,TotalEnergies,Public
Dallas,190503632896.0,Charles Schwab,Public
New York,189200269312.0,BlackRock,Public
Guangzhou,189143245973.0,Foxconn Industrial Internet,Public
Sydney,188212602009.0,Commonwealth Bank,Public
San Francisco-San Jose,188060549120.0,Seagate Technology,Public
Chicago,187525005312.0,McDonald,Public
Los Angeles,186654851072.0,Walt Disney,Public
Leiden,186157894808.0,Airbus,Public
Tokyo,183615888750.0,SoftBank Group Corp.,Public
Omaha-Lincoln,182624763904.0,Union Pacific Corporation,Public
Mumbai,182621972840.0,Reliance Industries,Public
San Francisco-San Jose,180636663808.0,Gilead Sciences,Public
Zurich,179243882224.0,ABB,Public
Orlando,179100000000.0,Publix Super Markets,Private
Dallas,178230558720.0,AT&T,Public
Phoenix,177143300096.0,Southern Copper,Public
San Diego,175364849664.0,QUALCOMM,Public
Boston,175306096640.0,Analog Devices,Public
Toledo,171546591232.0,Welltower,Public
London,170747637674.0,Rolls-Royce Holdings,Public
Miami,170716446720.0,Nextera Energy,Public
New York,170198450176.0,Blackstone Group,Public
Davenport,170149675008.0,Deere &amp; Company (John Deere),Public
Singapore,169826008069.0,DBS Group,Public
Zurich,168089649152.0,UBS,Public
London,168002912256.0,Rio Tinto,Public
Marseille,168000000000.0,CMA CGM,Private
Washington-Baltimore,165835456512.0,Boeing,Public
San Francisco-San Jose,165650530304.0,Western Digital,Public
London,165600000000.0,PwC,Private
Paris,165213021014.0,Safran,Public
Washington-Baltimore,165000000000.0,Mars,Private
Tokyo,164138844160.0,Sumitomo Mitsui Financial Group,Public
Lille,164100000000.0,Auchan Holding,Private
Tokyo,163643554161.0,KIOXIA Holdings Corporation,Public
New York,163293675520.0,Interactive Brokers,Public
San Francisco-San Jose,160994590720.0,Uber,Public
Beijing,160994554944.0,China Life Insurance,Public
Madrid,160030851072.0,Banco Bilbao Vizcaya Argentaria,Public
Tokyo,159474557398.0,Tokyo Electron,Public
New York,159362875392.0,Pfizer,Public
Tokyo,159036046385.0,Advantest,Public
San Francisco-San Jose,159000000000.0,Stripe,Unicorn
Rhine-Ruhr,157998434149.0,Deutsche Telekom,Public
Brussels,157786095616.0,Anheuser-Busch Inbev,Public
Guangzhou,157704468318.0,CM Bank,Public
Bilbao,156760467648.0,Iberdrola,Public
Houston,156594339840.0,ConocoPhillips,Public
Cleveland,156439756800.0,Eaton,Public
Tokyo,155088740283.0,Hitachi,Public
New York,154506379264.0,Booking Holdings (Booking.com),Public
Beijing,154245603447.0,CNOOC,Public
Tokyo,154164926641.0,Recruit,Public
Beijing,153757776259.0,China Shenhua Energy,Public
London,153600000000.0,Ernst & Young,Private
Washington-Baltimore,151894196224.0,Danaher,Public
Guangzhou,150726090363.0,Ping An Insurance,Public
Taipei,150113821858.0,Delta Electronics,Public
San Francisco-San Jose,149610184704.0,ServiceNow,Public
Yantai,149437655824.0,Zhongji Innolight,Public
Boston,149267644416.0,TJX Companies,Public
San Antonio,148710000000.0,H-E-B Grocery Company,Private
Milan,147700536749.0,UniCredit,Public
Munich,146811548215.0,Siemens Energy,Public
Tokyo,145467080704.0,Sony,Public
Paris,143700000000.0,Groupe BPCE,Private
Hangzhou,143670000000.0,Zheijiang Geely Holding Group,Private
Los Angeles,141600000000.0,Ingram Micro,Private
Geneva,141268611545.0,Compagnie Financière Richemont,Public
Amsterdam,140940000000.0,SPAR,Private
London,140112920576.0,Unilever,Public
Boston,137297248256.0,Vertex Pharmaceuticals,Public
Longyan,137132859349.0,Zijin Mining,Public
Turin,137105731807.0,Intesa Sanpaolo,Public
San Francisco-San Jose,136773255168.0,Prologis,Public
Yamaguchi,136507637984.0,Fast Retailing,Public
Rotterdam-The Hague,136200000000.0,IKEA,Private
New York,136003944448.0,Bristol-Myers Squibb,Public
Denver,134851543040.0,Newmont,Public
Stockholm,133843468948.0,Investor AB,Public
San Francisco-San Jose,133494398976.0,Intuitive Surgical,Public
New York,132600000000.0,New York Life Insurance Company,Private
Washington-Baltimore,132310278144.0,Capital One,Public
Columbus,132000000000.0,Nationwide,Private
Chicago,132000000000.0,Reyes Holdings,Private
Zurich,131141099520.0,Chubb,Public
New York,130563973120.0,S&P Global,Public
Paris,130204743005.0,BNP Paribas,Public
Washington-Baltimore,130131361792.0,Lockheed Martin,Public
Boston,129600000000.0,Liberty Mutual Insurance Group,Private
Tokyo,129259462656.0,Mizuho Financial Group,Public
Elmira,128329629696.0,Corning,Public
Cleveland,127051710464.0,Progressive,Public
Kalamazoo,126843772928.0,Stryker Corporation,Public
Taipei,126765646311.0,Wiwynn,Public
Osaka-Kyoto-Kobe,125605623667.0,Keyence,Public
Cleveland,125419757568.0,Parker-Hannifin,Public
Xi'an,125275289398.0,BYD,Public
Paris,125185456454.0,Air Liquide,Public
Guangzhou,123900000000.0,Cedar Holdings Group,Private
Delhi,123140362190.0,Bharti Airtel,Public
Seattle,122949001216.0,Starbucks,Public
Konstanz,122700000000.0,ZF Friedrichshafen,Private
Shanghai,121970851840.0,PDD Holdings (Pinduoduo),Public
San Francisco-San Jose,121796468736.0,Fortinet,Public
New York,121500000000.0,TIAA,Private
Binzhou,121200000000.0,Shandong Weiqiao Pioneering Group,Private
London,120915320832.0,British American Tobacco,Public
Montreal,119811571712.0,Bank of Montreal,Public
Rio de Janeiro,119414112256.0,Petrobras,Public
Hamburg,119400000000.0,Edeka Zentrale,Private
Providence,119020978176.0,CVS Health,Public
Mumbai,118561955840.0,HDFC Bank,Public
Frankfurt,117300000000.0,DZ Bank,Private
Minneapolis,116772651008.0,Medtronic,Public
Charlotte,116655104000.0,Lowe's Companies,Public
