Metro Area,Valuation,Company Name,Source
San Francisco-San Jose,5271048421376.0,NVIDIA,Public
San Francisco-San Jose,4849207869440.0,Apple,Public
San Francisco-San Jose,4102531842048.0,Alphabet (Google),Public
Seattle,3680323239936.0,Microsoft,Public
Seattle,2769709432832.0,Amazon,Public
Hsinchu,2246988005376.0,TSMC,Public
Brownsville,1993217015808.0,SpaceX,Public
San Francisco-San Jose,1728006324224.0,Broadcom,Public
Dammam,1683786162198.0,Saudi Aramco,Public
San Francisco-San Jose,1650860490752.0,Meta Platforms (Facebook),Public
Austin,1443322658816.0,Tesla,Public
Seoul,1271014042238.0,Samsung,Public
Geneva,1200000000000.0,Vitol,Private
Boise,1101452017664.0,Micron Technology,Public
Omaha-Lincoln,1092553998336.0,Berkshire Hathaway,Public
Indianapolis,994915778560.0,Eli Lilly,Public
San Francisco-San Jose,965000000000.0,Anthropic,Unicorn
Seoul,959406437562.0,SK Hynix,Public
New York,946925731840.0,JPMorgan Chase,Public
Fayetteville,852708163584.0,Walmart,Public
San Francisco-San Jose,842569351168.0,AMD,Public
San Francisco-San Jose,840000000000.0,OpenAI,Unicorn
Singapore,732900000000.0,Trafigura Group,Private
San Francisco-San Jose,691647676416.0,Visa,Public
Houston,682536271872.0,Exxon Mobil,Public
Eindhoven,652317032448.0,ASML,Public
New York,640020840448.0,Johnson & Johnson,Public
Hefei,599925050899.0,CXMT,Public
San Francisco-San Jose,544151666688.0,Intel,Public
Stuttgart,541800000000.0,Schwarz Group,Private
New York,498616074240.0,Mastercard,Public
Guangzhou,492750150000.0,Tencent,Public
Beijing,480000000000,ByteDance,Unicorn
Minneapolis,462000000000.0,Cargill,Private
Chicago,454361186304.0,AbbVie,Public
San Francisco-San Jose,442082263040.0,Cisco,Public
Charlotte,438375383040.0,Bank of America,Public
Austin,432877174784.0,Oracle,Public
Beijing,430505390066.0,China Construction Bank,Public
Houston,419900817408.0,Chevron,Public
Denver,401863442432.0,Palantir,Public
Seattle,401246322688.0,Costco,Public
Atlanta,379872051200.0,Coca-Cola,Public
Dallas,376276058112.0,Caterpillar,Public
Wichita,375000000000.0,Koch Industries,Private
San Francisco-San Jose,373168930816.0,Lam Research,Public
Beijing,364282557512.0,Agricultural Bank of China,Public
Rhine-Ruhr,362880000000.0,Aldi,Private
San Francisco-San Jose,362269278208.0,Applied Materials,Public
Austin,360690188288.0,Dell,Public
London,360627863552.0,HSBC,Public
New York,355100000256.0,Merck,Public
Beijing,345840177211.0,ICBC,Public
Basel,344225517305.0,Roche,Public
Minneapolis,340269203456.0,UnitedHealth,Public
Cincinnati,337414619136.0,Procter & Gamble,Public
New York,336698015744.0,Morgan Stanley,Public
Boston,335817474048.0,General Electric,Public
San Francisco-San Jose,322288943104.0,Netflix,Public
Beijing,316130373194.0,Bank of China,Public
Paris,308940000000.0,E.Leclerc,Private
Nanjing,308700000000.0,Suning Holdings Group,Private
Atlanta,308026671104.0,Home Depot,Public
New York,299667783680.0,Goldman Sachs,Public
Rhine-Ruhr,299070000000.0,REWE Group,Private
New York,297788669952.0,Philip Morris International,Public
Guangzhou,297000000000.0,Huawei,Private
Stuttgart,296760000000.0,Robert Bosch,Private
Toronto,285054107648.0,Royal Bank Of Canada,Public
Cambridge,282795343872.0,Arm Holdings,Public
London,276837367808.0,Shell,Public
San Francisco-San Jose,273036886016.0,Wells Fargo,Public
Hangzhou,271678668800.0,Alibaba,Public
San Francisco-San Jose,269479739392.0,Palo Alto Networks,Public
Tokyo,268900220928.0,Mitsubishi UFJ Financial,Public
Guangzhou,266700000000.0,Amer International Group,Private
Washington-Baltimore,266424811520.0,RTX,Public
Haikou,265500000000.0,HNA Group,Private
Basel,260702060544.0,Novartis,Public
Boston,254953160704.0,GE Vernova,Public
San Francisco-San Jose,251727839232.0,Arista Networks,Public
Cambridge,248406982656.0,AstraZeneca,Public
Bloomington–Normal,246600000000.0,State Farm,Private
Dallas,245389656064.0,Texas Instruments,Public
Lausanne,244379015522.0,Nestlé,Public
Tokyo,242519989193.0,SoftBank Group Corp.,Public
Suzhou,241800000000.0,Hengli Group,Private
Munich,239583378561.0,Siemens,Public
San Francisco-San Jose,239153479680.0,Sandisk,Public
Rhine-Neckar,238181597184.0,SAP,Public
Zunyi,238046429228.0,Kweichow Moutai,Public
Paris,237531567156.0,LVMH,Public
San Francisco-San Jose,236014616576.0,KLA,Public
Paris,234745374626.0,L'Oréal,Public
Nagoya,234705158144.0,Toyota,Public
Beijing,232903948947.0,PetroChina,Public
New York,232861794304.0,Citigroup,Public
Hsinchu,231777582595.0,MediaTek,Public
Nanjing,231210000000.0,Pacific Construction Group,Private
New York,229211865088.0,IBM,Public
Ningde,228360599355.0,CATL,Public
Boston,225479294976.0,Thermo Fisher Scientific,Public
Osaka-Kyoto-Kobe,222000000000.0,Nippon Life Insurance,Private
Melbourne,221489709056.0,BHP Group,Public
New York,219266351104.0,American Express,Public
Abu Dhabi,218583573289.0,International Holding Company,Public
Beijing,218150281122.0,China Mobile,Public
Madrid,217135497216.0,Santander,Public
London,214918168576.0,Linde,Public
San Francisco-San Jose,212184170496.0,Marvell Technology,Public
Austin,211688292352.0,CrowdStrike,Public
New York,210273173504.0,Verizon,Public
New York,206943928320.0,Amphenol,Public
Los Angeles,204007489536.0,Amgen,Public
San Francisco-San Jose,203873566720.0,Salesforce,Public
Paris,203062378496.0,TotalEnergies,Public
London,201600000000.0,Deloitte,Private
Toronto,198210682880.0,Toronto Dominion Bank,Public
Kansas City,195580215296.0,T-Mobile US,Public
Corunna,195234727186.0,Inditex,Public
London,195000000000.0,Ineos,Private
San Diego,194354970624.0,QUALCOMM,Public
Munich,192998859998.0,Allianz SE,Public
Tokyo,192394098540.0,KIOXIA Holdings Corporation,Public
Copenhagen,190323097600.0,Novo Nordisk,Public
Paris,190268905616.0,Schneider Electric,Public
Guangzhou,189864845511.0,Foxconn Industrial Internet,Public
San Francisco-San Jose,188774842368.0,Seagate Technology,Public
New York,186213122048.0,Pepsico,Public
Dallas,185471254528.0,Charles Schwab,Public
Sydney,185013687277.0,Commonwealth Bank,Public
Los Angeles,183978491904.0,Walt Disney,Public
Boston,183543709696.0,Analog Devices,Public
Leiden,183108494793.0,Airbus,Public
Davenport,182196666368.0,Deere &amp; Company (John Deere),Public
Mumbai,181940848669.0,Reliance Industries,Public
Amsterdam,180552934973.0,Prosus,Public
Orlando,179100000000.0,Publix Super Markets,Private
Chicago,178700713984.0,McDonald,Public
Dallas,178573164544.0,AT&T,Public
San Francisco-San Jose,178206359552.0,Gilead Sciences,Public
Chicago,176412573696.0,Abbott Laboratories,Public
New York,175417425920.0,BlackRock,Public
Zurich,174568421411.0,ABB,Public
Singapore,172847993195.0,DBS Group,Public
Tokyo,172814385152.0,Sumitomo Mitsui Financial Group,Public
Miami,171696865280.0,Nextera Energy,Public
Paris,170073091988.0,Hermès,Public
Toledo,169781182464.0,Welltower,Public
Omaha-Lincoln,168955068416.0,Union Pacific Corporation,Public
Marseille,168000000000.0,CMA CGM,Private
Ottawa,167124926464.0,Shopify,Public
Zurich,167109885952.0,UBS,Public
Guangzhou,167060380671.0,CM Bank,Public
Washington-Baltimore,166333366272.0,Boeing,Public
London,165600000000.0,PwC,Private
Cleveland,165213700096.0,Eaton,Public
Houston,165003706368.0,ConocoPhillips,Public
Washington-Baltimore,165000000000.0,Mars,Private
Lille,164100000000.0,Auchan Holding,Private
Phoenix,163372056576.0,Southern Copper,Public
Madrid,163065921536.0,Banco Bilbao Vizcaya Argentaria,Public
London,162570878976.0,Rio Tinto,Public
London,162168526378.0,Rolls-Royce Holdings,Public
Yantai,161754713373.0,Zhongji Innolight,Public
San Francisco-San Jose,161226686464.0,Western Digital,Public
Beijing,160351254154.0,China Life Insurance,Public
San Francisco-San Jose,159000000000.0,Stripe,Unicorn
Paris,158750605169.0,Safran,Public
Rhine-Ruhr,158643507525.0,Deutsche Telekom,Public
New York,157994942464.0,Pfizer,Public
Bilbao,156086023780.0,Iberdrola,Public
New York,155677638656.0,Interactive Brokers,Public
Brussels,154044760064.0,Anheuser-Busch Inbev,Public
Beijing,153883425400.0,China Shenhua Energy,Public
New York,153607716864.0,Blackstone Group,Public
London,153600000000.0,Ernst & Young,Private
Guangzhou,152127332134.0,Ping An Insurance,Public
Tokyo,152120067565.0,Tokyo Electron,Public
Tokyo,151426015931.0,Hitachi,Public
Tokyo,149079073121.0,Advantest,Public
San Antonio,148710000000.0,H-E-B Grocery Company,Private
Beijing,147756488113.0,CNOOC,Public
Milan,146897461168.0,UniCredit,Public
San Francisco-San Jose,146390286336.0,Uber,Public
Paris,143700000000.0,Groupe BPCE,Private
