Metro Area,Valuation,Company Name,Source
San Francisco-San Jose,5562502742016.0,NVIDIA,Public
San Francisco-San Jose,4669700046848.0,Apple,Public
San Francisco-San Jose,4100819517440.0,Alphabet (Google),Public
Seattle,3710545297408.0,Microsoft,Public
Seattle,2788369891328.0,Amazon,Public
Hsinchu,2224530653184.0,TSMC,Public
Brownsville,1950244274176.0,SpaceX,Public
San Francisco-San Jose,1702714146816.0,Broadcom,Public
Dammam,1672503398566.0,Saudi Aramco,Public
San Francisco-San Jose,1571225468928.0,Meta Platforms (Facebook),Public
Austin,1398455795712.0,Tesla,Public
Seoul,1246355770376.0,Samsung,Public
Geneva,1200000000000.0,Vitol,Private
Boise,1148129771520.0,Micron Technology,Public
Omaha-Lincoln,1083263352832.0,Berkshire Hathaway,Public
Indianapolis,1024931856384.0,Eli Lilly,Public
San Francisco-San Jose,965000000000.0,Anthropic,Unicorn
New York,953331941376.0,JPMorgan Chase,Public
Seoul,868512721756.0,SK Hynix,Public
Fayetteville,852628602880.0,Walmart,Public
San Francisco-San Jose,840000000000.0,OpenAI,Unicorn
San Francisco-San Jose,779621105664.0,AMD,Public
Singapore,732900000000.0,Trafigura Group,Private
San Francisco-San Jose,700273459200.0,Visa,Public
New York,663276421120.0,Johnson & Johnson,Public
Eindhoven,658685427712.0,ASML,Public
Houston,655726608384.0,Exxon Mobil,Public
Hefei,579195113664.0,CXMT,Public
Stuttgart,541800000000.0,Schwarz Group,Private
Guangzhou,510996810000.0,Tencent,Public
New York,507393736704.0,Mastercard,Public
San Francisco-San Jose,506408894464.0,Intel,Public
Beijing,480000000000,ByteDance,Unicorn
Minneapolis,462000000000.0,Cargill,Private
Austin,457361195008.0,Oracle,Public
Chicago,453194874880.0,AbbVie,Public
Charlotte,438305488896.0,Bank of America,Public
San Francisco-San Jose,430530461696.0,Cisco,Public
Beijing,428705858818.0,China Construction Bank,Public
Denver,418925182976.0,Palantir,Public
Houston,409190465536.0,Chevron,Public
Seattle,406111289344.0,Costco,Public
San Francisco-San Jose,384968884224.0,Lam Research,Public
Atlanta,378925481984.0,Coca-Cola,Public
Wichita,375000000000.0,Koch Industries,Private
Dallas,374147776512.0,Caterpillar,Public
New York,370889916416.0,Merck,Public
London,366959591424.0,HSBC,Public
Beijing,363559077626.0,Agricultural Bank of China,Public
Rhine-Ruhr,362880000000.0,Aldi,Private
San Francisco-San Jose,360856682496.0,Applied Materials,Public
Basel,358262809975.0,Roche,Public
Minneapolis,356470816768.0,UnitedHealth,Public
Boston,349783064576.0,General Electric,Public
Beijing,349764627433.0,ICBC,Public
New York,341943681024.0,Morgan Stanley,Public
Cincinnati,340132134912.0,Procter & Gamble,Public
Austin,338669076480.0,Dell,Public
San Francisco-San Jose,325828280320.0,Netflix,Public
Atlanta,320308248576.0,Home Depot,Public
Beijing,315955806741.0,Bank of China,Public
Paris,308940000000.0,E.Leclerc,Private
Nanjing,308700000000.0,Suning Holdings Group,Private
Basel,304095395840.0,Novartis,Public
New York,302413512704.0,Goldman Sachs,Public
Rhine-Ruhr,299070000000.0,REWE Group,Private
Guangzhou,297000000000.0,Huawei,Private
Stuttgart,296760000000.0,Robert Bosch,Private
Toronto,291547086848.0,Royal Bank Of Canada,Public
New York,284493709312.0,Philip Morris International,Public
Hangzhou,281472008192.0,Alibaba,Public
San Francisco-San Jose,272069214208.0,Wells Fargo,Public
San Francisco-San Jose,271606906880.0,Palo Alto Networks,Public
Tokyo,271151382528.0,Mitsubishi UFJ Financial,Public
Washington-Baltimore,270616330240.0,RTX,Public
Cambridge,269231767552.0,Arm Holdings,Public
Guangzhou,266700000000.0,Amer International Group,Private
Haikou,265500000000.0,HNA Group,Private
London,255681150976.0,Shell,Public
San Francisco-San Jose,254769070080.0,Sandisk,Public
Cambridge,252330754048.0,AstraZeneca,Public
Boston,250872922112.0,GE Vernova,Public
Lausanne,248688873430.0,Nestlé,Public
Rhine-Neckar,248280891392.0,SAP,Public
Zunyi,248146836438.0,Kweichow Moutai,Public
Munich,247112364720.0,Siemens,Public
Bloomington–Normal,246600000000.0,State Farm,Private
Paris,245709590556.0,LVMH,Public
San Francisco-San Jose,244400128000.0,Arista Networks,Public
San Francisco-San Jose,242495094784.0,KLA,Public
Ningde,242377856885.0,CATL,Public
Suzhou,241800000000.0,Hengli Group,Private
Paris,237523832661.0,L'Oréal,Public
Beijing,237146379923.0,PetroChina,Public
Los Angeles,236380536832.0,Amgen,Public
Dallas,236019728384.0,Texas Instruments,Public
Nagoya,233414393856.0,Toyota,Public
Nanjing,231210000000.0,Pacific Construction Group,Private
New York,231016595456.0,Citigroup,Public
Melbourne,229800329216.0,BHP Group,Public
Boston,226943500288.0,Thermo Fisher Scientific,Public
Hsinchu,223148534307.0,MediaTek,Public
Osaka-Kyoto-Kobe,222000000000.0,Nippon Life Insurance,Private
New York,221297950720.0,IBM,Public
Abu Dhabi,220679855523.0,International Holding Company,Public
Beijing,220262722081.0,China Mobile,Public
New York,220259057664.0,American Express,Public
London,220150300672.0,Linde,Public
Austin,218200522752.0,CrowdStrike,Public
Madrid,216816533504.0,Santander,Public
San Francisco-San Jose,213346304000.0,Salesforce,Public
New York,208320430080.0,Verizon,Public
Corunna,207726552601.0,Inditex,Public
Copenhagen,206019985408.0,Novo Nordisk,Public
New York,204132728832.0,Amphenol,Public
Tokyo,204040089179.0,SoftBank Group Corp.,Public
London,201600000000.0,Deloitte,Private
San Francisco-San Jose,200905424896.0,Marvell Technology,Public
Toronto,199292092416.0,Toronto Dominion Bank,Public
Munich,198520624726.0,Allianz SE,Public
Paris,196020224000.0,TotalEnergies,Public
London,195000000000.0,Ineos,Private
Kansas City,194711355392.0,T-Mobile US,Public
Sydney,193251962930.0,Commonwealth Bank,Public
San Francisco-San Jose,192484655104.0,Seagate Technology,Public
Tokyo,190883469206.0,KIOXIA Holdings Corporation,Public
Mumbai,189361518799.0,Reliance Industries,Public
Dallas,188999090176.0,Charles Schwab,Public
Guangzhou,188634521719.0,Foxconn Industrial Internet,Public
Amsterdam,188426609037.0,Prosus,Public
Ottawa,188276703232.0,Shopify,Public
Paris,188036006416.0,Schneider Electric,Public
New York,188002582528.0,Pepsico,Public
Chicago,187452440576.0,Abbott Laboratories,Public
San Francisco-San Jose,187227029504.0,Gilead Sciences,Public
Davenport,186993311744.0,Deere &amp; Company (John Deere),Public
Leiden,182916677177.0,Airbus,Public
New York,182345416704.0,BlackRock,Public
Los Angeles,181837381632.0,Walt Disney,Public
