rank,slug,name,country,score,pop,marketCap
5,san-francisco-san-jose,San Francisco-San Jose,United States,122.7,7979579,27834812735792.0
1,new-york,New York,United States,181.1,22342624,8862879176448.0
31,seattle,Seattle,United States,58.7,5105721,6865911065856.0
6,beijing,Beijing,China,110.8,22560773,4810322632280.0
4,tokyo,Tokyo,Japan,132.9,40317972,4522461136203.0
2,london,London,United Kingdom,180.1,15984778,4280914895395.0
3,paris,Paris,France,142.6,12878104,3455999156106.0
8,seoul,Seoul,South Korea,107.0,26043325,2769486167614.0
21,houston,Houston,United States,65.5,7981303,2709077587093.0
11,guangzhou,Guangzhou,China,96.3,62994136,2635153359357.0
13,boston,Boston,United States,87.2,6792923,2560276830528.0
12,chicago,Chicago,United States,90.5,9941597,2409932052224.0
81,austin,Austin,United States,33.0,2550637,2345425494528.0
260,hsinchu,Hsinchu,Taiwan,9.8,1022187,2285446493741.0
10,washington-baltimore,Washington-Baltimore,United States,96.7,10204407,2254068673664.0
32,dallas,Dallas,United States,57.5,8730700,1998978795099.0
186,dammam,Dammam,Saudi Arabia,14.5,2743318,1810562472829.0
16,toronto,Toronto,Canada,71.5,7670678,1696599338100.0
34,atlanta,Atlanta,United States,56.7,7258116,1598282671872.0
37,mumbai,Mumbai,India,54.0,23146605,1563469626595.0
65,minneapolis,Minneapolis,United States,37.7,4170245,1530028914304.0
7,los-angeles,Los Angeles,United States,109.8,18507255,1491183749675.0
125,geneva,Geneva,Switzerland,23.1,638565,1470184056513.0
25,singapore,Singapore,Singapore,63.9,5678287,1350871929421.0
177,omaha-lincoln,Omaha-Lincoln,United States,15.3,1411207,1316539229696.0
24,rhine-ruhr,Rhine-Ruhr,Germany,65.0,11102474,1282180189546.0
9,shanghai,Shanghai,China,104.5,50359413,1266625449797.0
109,indianapolis,Indianapolis,United States,26.0,2584194,1187320566784.0
406,fayetteville,Fayetteville,United States,5.8,629669,1094857818112.0
18,hong-kong,Hong Kong,Hong Kong,68.5,7411945,1042433404463.0
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,72.7,18126728,998822551380.0
96,charlotte,Charlotte,United States,29.2,3052890,996649100800.0
102,stuttgart,Stuttgart,Germany,26.8,5505771,988635485233.0
41,amsterdam,Amsterdam,Netherlands,51.0,2460092,934610950620.0
63,hangzhou,Hangzhou,China,38.6,17206987,925444910239.0
38,munich,Munich,Germany,51.9,6114612,920484008873.0
84,zurich,Zurich,Switzerland,32.2,1649715,899898569241.0
61,stockholm,Stockholm,Sweden,39.3,2415139,895873337264.0
137,basel,Basel,Switzerland,20.8,573624,859082255543.0
26,miami,Miami,United States,62.0,6538896,829584276928.0
58,taipei,Taipei,Taiwan,39.7,9269756,792649113150.0
15,sydney,Sydney,Australia,72.3,5497131,729124739480.0
93,cleveland,Cleveland,United States,29.5,3615326,718972594688.0
77,phoenix,Phoenix,United States,33.6,5186958,714984212288.0
68,abu-dhabi,Abu Dhabi,United Arab Emirates,35.1,2823340,692276270821.0
548,boise,Boise,United States,4.0,935583,688743748608.0
55,denver,Denver,United States,40.9,3382760,664631018688.0
29,philadelphia,Philadelphia,United States,60.5,7298206,658547409856.0
19,madrid,Madrid,Spain,68.0,6930703,654854195666.0
113,calgary,Calgary,Canada,25.0,1897326,648537703450.0
44,nanjing,Nanjing,China,48.6,9314685,634700369246.0
282,eindhoven,Eindhoven,Netherlands,8.9,816291,624538247168.0
23,sao-paulo,Sao Paulo,Brazil,65.3,22305115,608171445950.0
51,delhi,Delhi,India,45.6,33446850,603554049476.0
135,cincinnati,Cincinnati,United States,21.2,2345538,569466332672.0
82,pittsburgh,Pittsburgh,United States,32.9,2626109,555441566720.0
66,riyadh,Riyadh,Saudi Arabia,36.4,7194013,555374188688.0
86,dublin,Dublin,Ireland,32.0,1705928,532483788404.0
75,st-louis,St. Louis,United States,34.0,2915867,531433002944.0
254,cambridge,Cambridge,United Kingdom,10.2,414632,526178784768.0
28,melbourne,Melbourne,Australia,61.1,5411094,525232471674.0
54,montreal,Montreal,Canada,41.9,5155863,523640627477.0
47,frankfurt,Frankfurt,Germany,47.7,6039919,487741829874.0
79,copenhagen,Copenhagen,Denmark,33.4,2144354,481190235158.0
53,san-diego,San Diego,United States,42.1,3298799,467410152960.0
145,columbus,Columbus,United States,19.2,2629915,460080094080.0
930,brownsville,Brownsville,United States,1.7,451901,400000000000.0
87,nagoya,Nagoya,Japan,31.9,10593190,396861475113.0
159,milwaukee,Milwaukee,United States,17.6,2054012,390747789952.0
183,rhine-neckar,Rhine-Neckar,Germany,14.7,2332195,388487457193.0
136,helsinki,Helsinki,Finland,21.2,1714354,380809553812.0
777,wichita,Wichita,United States,2.3,702349,375000000000.0
36,bangkok,Bangkok,Thailand,54.2,17310600,372312074238.0
27,mexico-city,Mexico City,Mexico,61.6,26370664,364464530279.0
62,detroit,Detroit,United States,39.1,5430523,363080245760.0
114,kansas-city,Kansas City,United States,24.7,2593094,349913019904.0
42,brussels,Brussels,Belgium,50.5,2875717,349087614472.0
173,san-antonio,San Antonio,United States,15.5,2782526,347243602368.0
20,milan,Milan,Italy,67.5,7843262,343177840741.0
17,moscow,Moscow,Russia,70.3,21534777,337779423797.0
1260,suzhou,Suzhou,China,1.0,1766285,320559454579.0
72,rotterdam-the-hague,Rotterdam-The Hague,Netherlands,34.6,3334090,317630592151.0
48,rome,Rome,Italy,47.5,4224901,310039079191.0
168,bangalore,Bangalore,India,16.3,13231511,301506246227.0
