rank,slug,name,country,score,pop,marketCap
5,san-francisco-san-jose,San Francisco-San Jose,United States,124.9,7979579,30422633933400.0
1,new-york,New York,United States,181.6,22342624,9192025664896.0
32,seattle,Seattle,United States,57.7,5105721,6327193048320.0
4,tokyo,Tokyo,Japan,132.8,40317972,5087300483705.0
6,beijing,Beijing,China,112.8,22560773,4652754173336.0
2,london,London,United Kingdom,180.1,16152605,4235281869236.0
7,seoul,Seoul,South Korea,109.0,26043325,4148153586103.0
3,paris,Paris,France,143.4,12878104,3507420911689.0
257,hsinchu,Hsinchu,Taiwan,10.5,1022187,2837632738057.0
13,boston,Boston,United States,86.6,6792923,2794568795072.0
10,guangzhou,Guangzhou,China,100.1,67792226,2626346075579.0
70,austin,Austin,United States,35.5,2550637,2616965235840.0
21,houston,Houston,United States,66.3,7981303,2596746946900.0
12,chicago,Chicago,United States,89.7,9941597,2489151701760.0
506,brownsville,Brownsville,United States,4.6,451901,2437224595456.0
11,washington-baltimore,Washington-Baltimore,United States,96.1,10204407,2300670238848.0
34,dallas,Dallas,United States,55.9,8730700,2084478040554.0
15,toronto,Toronto,Canada,71.1,7670678,1747658260366.0
198,dammam,Dammam,Saudi Arabia,14.4,2743318,1727004173867.0
66,minneapolis,Minneapolis,United States,37.3,4170245,1605378480256.0
36,atlanta,Atlanta,United States,54.0,7258116,1598948100096.0
37,mumbai,Mumbai,India,53.8,23146605,1593586531924.0
8,los-angeles,Los Angeles,United States,108.4,18507255,1593271454239.0
129,geneva,Geneva,Switzerland,23.2,638565,1512081895319.0
24,singapore,Singapore,Singapore,64.4,6111190,1403059609027.0
173,omaha-lincoln,Omaha-Lincoln,United States,16.1,1411207,1357478455808.0
424,boise,Boise,United States,5.7,935583,1354712148992.0
110,indianapolis,Indianapolis,United States,26.7,2584194,1317764686848.0
23,rhine-ruhr,Rhine-Ruhr,Germany,64.8,11102474,1258557208299.0
9,shanghai,Shanghai,China,107.8,50359413,1223419215791.0
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,75.1,18126728,1125171881563.0
18,hong-kong,Hong Kong,Hong Kong,68.5,7411945,1016214910208.0
93,charlotte,Charlotte,United States,30.4,3052890,1016063914496.0
60,taipei,Taipei,Taiwan,40.0,9269756,1006731436405.0
101,stuttgart,Stuttgart,Germany,28.7,5505771,990240080394.0
386,fayetteville,Fayetteville,United States,6.4,629669,977632595968.0
40,amsterdam,Amsterdam,Netherlands,52.3,2460092,970730080547.0
85,zurich,Zurich,Switzerland,32.8,1649715,956330903915.0
54,stockholm,Stockholm,Sweden,43.1,2415139,937863523777.0
41,munich,Munich,Germany,52.0,6114612,936384969623.0
28,miami,Miami,United States,59.9,6538896,901341030208.0
137,basel,Basel,Switzerland,20.8,573624,858596255119.0
57,hangzhou,Hangzhou,China,40.8,17206987,829844973229.0
287,eindhoven,Eindhoven,Netherlands,9.1,816291,822824419328.0
72,phoenix,Phoenix,United States,34.8,5186958,799317089600.0
255,cambridge,Cambridge,United Kingdom,10.6,414632,754342462976.0
91,cleveland,Cleveland,United States,31.0,3615326,753670239232.0
16,sydney,Sydney,Australia,70.8,5497131,721205188241.0
68,abu-dhabi,Abu Dhabi,United Arab Emirates,36.2,2823340,709776930604.0
19,madrid,Madrid,Spain,67.3,6930703,694100533128.0
30,philadelphia,Philadelphia,United States,59.7,7298206,662944870208.0
48,delhi,Delhi,India,47.0,36790184,651614773360.0
59,denver,Denver,United States,40.6,3382760,649267400192.0
44,nanjing,Nanjing,China,49.4,9314685,632303254268.0
117,calgary,Calgary,Canada,25.0,1897326,619390553510.0
81,pittsburgh,Pittsburgh,United States,33.7,2626109,610255507968.0
125,cincinnati,Cincinnati,United States,23.5,2345538,585353497600.0
67,riyadh,Riyadh,Saudi Arabia,36.4,7194013,572596242013.0
25,sao-paulo,Sao Paulo,Brazil,62.8,22305115,560569984127.0
27,melbourne,Melbourne,Australia,60.2,5411094,556523917667.0
69,st-louis,St. Louis,United States,35.9,2915867,546043913664.0
53,san-diego,San Diego,United States,43.2,3298799,544064546608.0
55,montreal,Montreal,Canada,42.2,5155863,541786701706.0
88,dublin,Dublin,Ireland,31.9,1705928,507445851040.0
51,frankfurt,Frankfurt,Germany,45.4,5719169,501020192379.0
87,copenhagen,Copenhagen,Denmark,32.6,2144354,472085739402.0
141,columbus,Columbus,United States,20.7,2629915,460210520704.0
76,nagoya,Nagoya,Japan,34.2,10593190,436959489909.0
20,milan,Milan,Italy,66.9,7843262,414586850764.0
63,detroit,Detroit,United States,38.7,5430523,393432633344.0
152,milwaukee,Milwaukee,United States,19.1,2054012,392797123712.0
35,bangkok,Bangkok,Thailand,54.2,17310600,390799641458.0
1233,suzhou,Suzhou,China,1.1,1766285,377882305587.0
26,mexico-city,Mexico City,Mexico,61.4,26370664,376466710702.0
804,wichita,Wichita,United States,2.3,702349,375000000000.0
136,helsinki,Helsinki,Finland,21.2,1714354,368939624347.0
188,rhine-neckar,Rhine-Neckar,Germany,14.9,2449242,361668188376.0
39,brussels,Brussels,Belgium,52.3,2875717,358101136728.0
115,kansas-city,Kansas City,United States,26.1,2593094,354858095104.0
167,san-antonio,San Antonio,United States,17.0,2782526,343588217280.0
77,rotterdam-the-hague,Rotterdam-The Hague,Netherlands,34.1,3334090,312378542478.0
17,moscow,Moscow,Russia,70.5,21534777,309315509963.0
171,bangalore,Bangalore,India,16.3,13231511,308410418885.0
45,rome,Rome,Italy,49.2,4224901,305929171591.0
