slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
new-york,New York,United States,1,c001,2,8.5,new-york;manhattan,New York;Manhattan,manhattan,Manhattan,B
manhattan,Manhattan,United States,1479,c001,2,8.5,new-york;manhattan,New York;Manhattan,new-york,New York,B
guangzhou,Guangzhou,China,11,c003,2,65.0,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,B
qingyuan,Qingyuan,China,853,c003,2,65.0,guangzhou;qingyuan,Guangzhou;Qingyuan,guangzhou,Guangzhou,B
boston,Boston,United States,13,c004,2,66.7,boston;providence,Boston;Providence,providence,Providence,B
providence,Providence,United States,202,c004,2,66.7,boston;providence,Boston;Providence,boston,Boston,B
sydney,Sydney,Australia,15,c005,2,69.6,sydney;wollongong,Sydney;Wollongong,wollongong,Wollongong,B
wollongong,Wollongong,Australia,587,c005,2,69.6,sydney;wollongong,Sydney;Wollongong,sydney,Sydney,B
hong-kong,Hong Kong,Hong Kong,18,c007,2,65.8,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
macau,Macau,Macau,119,c007,2,65.8,hong-kong;macau,Hong Kong;Macau,hong-kong,Hong Kong,B
sao-paulo,Sao Paulo,Brazil,23,c009,2,54.9,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
santos,Santos,Brazil,342,c009,2,54.9,sao-paulo;santos,Sao Paulo;Santos,sao-paulo,Sao Paulo,B
singapore,Singapore,Singapore,25,c011,3,59.2,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,A
johor-bahru,Johor Bahru,Malaysia,203,c011,3,59.2,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,singapore;batam,Singapore;Batam,A
batam,Batam,Indonesia,1193,c011,3,59.2,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,singapore;johor-bahru,Singapore;Johor Bahru,A
melbourne,Melbourne,Australia,28,c012,2,65.5,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
geelong,Geelong,Australia,442,c012,2,65.5,melbourne;geelong,Melbourne;Geelong,melbourne,Melbourne,B
bangkok,Bangkok,Thailand,36,c013,2,68.2,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
chonburi,Chonburi,Thailand,305,c013,2,68.2,bangkok;chonburi,Bangkok;Chonburi,bangkok,Bangkok,B
kuala-lumpur,Kuala Lumpur,Malaysia,39,c014,2,49.1,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
bentong,Bentong,Malaysia,502,c014,2,49.1,kuala-lumpur;bentong,Kuala Lumpur;Bentong,kuala-lumpur,Kuala Lumpur,B
buenos-aires,Buenos Aires,Argentina,40,c015,2,53.8,buenos-aires;la-plata,Buenos Aires;La Plata,la-plata,La Plata,B
la-plata,La Plata,Argentina,609,c015,2,53.8,buenos-aires;la-plata,Buenos Aires;La Plata,buenos-aires,Buenos Aires,B
manila,Manila,Philippines,43,c016,2,73.8,manila;angeles,Manila;Angeles,angeles,Angeles,B
angeles,Angeles,Philippines,1160,c016,2,73.8,manila;angeles,Manila;Angeles,manila,Manila,B
vienna,Vienna,Austria,46,c018,2,55.0,vienna;bratislava,Vienna;Bratislava,bratislava,Bratislava,B
bratislava,Bratislava,Slovakia,416,c018,2,55.0,vienna;bratislava,Vienna;Bratislava,vienna,Vienna,B
rome,Rome,Italy,48,c020,3,61.2,rome;vatican-city;latina,Rome;Vatican City;Latina,vatican-city;latina,Vatican City;Latina,A
vatican-city,Vatican City,Vatican City,581,c020,3,61.2,rome;vatican-city;latina,Rome;Vatican City;Latina,rome;latina,Rome;Latina,A
latina,Latina,Italy,1036,c020,3,61.2,rome;vatican-city;latina,Rome;Vatican City;Latina,rome;vatican-city,Rome;Vatican City,A
delhi,Delhi,India,51,c021,2,24.7,delhi;ghaziabad,Delhi;Ghaziabad,ghaziabad,Ghaziabad,B
ghaziabad,Ghaziabad,India,1206,c021,2,24.7,delhi;ghaziabad,Delhi;Ghaziabad,delhi,Delhi,B
san-diego,San Diego,United States,53,c022,2,24.3,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,B
tijuana,Tijuana,Mexico,564,c022,2,24.3,san-diego;tijuana,San Diego;Tijuana,san-diego,San Diego,B
taipei,Taipei,Taiwan,58,c023,2,64.9,taipei;hsinchu,Taipei;Hsinchu,hsinchu,Hsinchu,B
hsinchu,Hsinchu,Taiwan,260,c023,2,64.9,taipei;hsinchu,Taipei;Hsinchu,taipei,Taipei,B
stockholm,Stockholm,Sweden,61,c024,2,62.7,stockholm;uppsala,Stockholm;Uppsala,uppsala,Uppsala,B
uppsala,Uppsala,Sweden,367,c024,2,62.7,stockholm;uppsala,Stockholm;Uppsala,stockholm,Stockholm,B
detroit,Detroit,United States,62,c025,2,2.0,detroit;windsor,Detroit;Windsor,windsor,Windsor,B
windsor,Windsor,Canada,1185,c025,2,2.0,detroit;windsor,Detroit;Windsor,detroit,Detroit,B
rio-de-janeiro,Rio de Janeiro,Brazil,64,c027,2,67.5,rio-de-janeiro;saquarema,Rio de Janeiro;Saquarema,saquarema,Saquarema,B
