slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
guangzhou,Guangzhou,China,10,c001,2,65.0,65.0,107.4,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,A
boston,Boston,United States,13,c002,2,66.7,66.7,100.4,boston;providence,Boston;Providence,providence,Providence,A
hong-kong,Hong Kong,Hong Kong,18,c003,2,65.8,65.8,92.6,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
singapore,Singapore,Singapore,23,c006,3,59.2,39.5,78.7,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,B
brussels,Brussels,Belgium,40,c015,6,41.2,26.7,75.6,brussels;antwerp;mechelen;sint-niklaas;aalst;dendermonde,Brussels;Antwerp;Mechelen;Sint-Niklaas;Aalst;Dendermonde,antwerp;mechelen;sint-niklaas;aalst;dendermonde,Antwerp;Mechelen;Sint-Niklaas;Aalst;Dendermonde,B
nanjing,Nanjing,China,38,c013,4,113.9,61.0,74.3,nanjing;zhenjiang;taizhou;yangzhou,Nanjing;Zhenjiang;Taizhou;Yangzhou,zhenjiang;taizhou;yangzhou,Zhenjiang;Taizhou;Yangzhou,B
milan,Milan,Italy,21,c005,7,107.9,62.9,74.2,milan;lugano;novara;vercelli;bellinzona;biella;chiasso,Milan;Lugano;Novara;Vercelli;Bellinzona;Biella;Chiasso,lugano;novara;vercelli;bellinzona;biella;chiasso,Lugano;Novara;Vercelli;Bellinzona;Biella;Chiasso,B
sao-paulo,Sao Paulo,Brazil,26,c008,2,54.9,54.9,69.7,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
madrid,Madrid,Spain,19,c004,2,51.5,51.5,67.6,madrid;guadalajara-es,Madrid;Guadalajara (ES),guadalajara-es,Guadalajara (ES),B
dubai-sharjah,Dubai-Sharjah,United Arab Emirates,32,c010,8,111.5,70.6,66.9,dubai-sharjah;ras-al-khaimah;fujairah;khor-fakkan;kalba;hatta;umm-al-quwain;dibba,Dubai-Sharjah;Ras al-Khaimah;Fujairah;Khor Fakkan;Kalba;Hatta;Umm al-Quwain;Dibba,ras-al-khaimah;fujairah;khor-fakkan;kalba;hatta;umm-al-quwain;dibba,Ras al-Khaimah;Fujairah;Khor Fakkan;Kalba;Hatta;Umm al-Quwain;Dibba,B
melbourne,Melbourne,Australia,27,c009,2,65.5,65.5,65.5,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
mexico-city,Mexico City,Mexico,25,c007,4,87.3,51.5,63.3,mexico-city;cuernavaca;cuautla;zacatepec,Mexico City;Cuernavaca;Cuautla;Zacatepec,cuernavaca;cuautla;zacatepec,Cuernavaca;Cuautla;Zacatepec,B
bangkok,Bangkok,Thailand,35,c012,2,68.2,68.2,63.2,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
barcelona,Barcelona,Spain,33,c011,6,156.7,73.2,62.5,barcelona;perpignan;girona;figueres;blanes;palamos,Barcelona;Perpignan;Girona;Figueres;Blanes;Palamós,perpignan;girona;figueres;blanes;palamos,Perpignan;Girona;Figueres;Blanes;Palamós,B
hangzhou,Hangzhou,China,58,c022,3,77.9,70.7,57.7,hangzhou;jiaxing;huzhou,Hangzhou;Jiaxing;Huzhou,jiaxing;huzhou,Jiaxing;Huzhou,B
buenos-aires,Buenos Aires,Argentina,39,c014,3,53.8,52.7,55.5,buenos-aires;la-plata;colonia-del-sacramento,Buenos Aires;La Plata;Colonia del Sacramento,la-plata;colonia-del-sacramento,La Plata;Colonia del Sacramento,B
kuala-lumpur,Kuala Lumpur,Malaysia,41,c016,2,49.1,49.1,55.2,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
rome,Rome,Italy,45,c018,2,3.6,3.6,53.1,rome;vatican-city,Rome;Vatican City,vatican-city,Vatican City,B
manila,Manila,Philippines,44,c017,3,73.8,58.4,51.7,manila;angeles;balanga,Manila;Angeles;Balanga,angeles;balanga,Angeles;Balanga,B
taipei,Taipei,Taiwan,60,c024,2,64.9,64.9,51.2,taipei;hsinchu,Taipei;Hsinchu,hsinchu,Hsinchu,B
vancouver,Vancouver,Canada,59,c023,5,131.5,77.8,49.7,vancouver;victoria;port-angeles;nanaimo;duncan-bc,Vancouver;Victoria;Port Angeles;Nanaimo;Duncan (BC),victoria;port-angeles;nanaimo;duncan-bc,Victoria;Port Angeles;Nanaimo;Duncan (BC),C
cairo,Cairo,Egypt,50,c019,6,111.2,59.9,48.9,cairo;el-mahalla-el-kubra;zagazig;tanta;el-mansoura;bilbeis,Cairo;El-Mahalla El-Kubra;Zagazig;Tanta;El Mansoura;Bilbeis,el-mahalla-el-kubra;zagazig;tanta;el-mansoura;bilbeis,El-Mahalla El-Kubra;Zagazig;Tanta;El Mansoura;Bilbeis,C
san-diego,San Diego,United States,54,c020,2,24.3,24.3,47.1,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,C
copenhagen,Copenhagen,Denmark,83,c031,4,74.1,48.7,45.6,copenhagen;malmo;angelholm;helsingborg,Copenhagen;Malmo;Ängelholm;Helsingborg,malmo;angelholm;helsingborg,Malmo;Ängelholm;Helsingborg,C
zurich,Zurich,Switzerland,87,c034,8,70.6,35.1,44.0,zurich;lucerne;zug;aarau;rapperswil;olten-zofingen;baden;wohlen,Zurich;Lucerne;Zug;Aarau;Rapperswil;Olten–Zofingen;Baden;Wohlen,lucerne;zug;aarau;rapperswil;olten-zofingen;baden;wohlen,Lucerne;Zug;Aarau;Rapperswil;Olten–Zofingen;Baden;Wohlen,C
brisbane,Brisbane,Australia,88,c035,2,71.1,71.1,43.8,brisbane;gold-coast,Brisbane;Gold Coast,gold-coast,Gold Coast,C
montreal,Montreal,Canada,56,c021,2,58.9,58.9,42.7,montreal;joliette,Montreal;Joliette,joliette,Joliette,C
edinburgh,Edinburgh,United Kingdom,95,c039,16,112.9,48.4,42.7,edinburgh;dundee;st-andrews;falkirk;kirkcaldy;dunfermline;stirling;alloa;methil;arbroath;forfar;montrose;kelty;glenrothes;cowdenbeath;brechin,Edinburgh;Dundee;St. Andrews;Falkirk;Kirkcaldy;Dunfermline;Stirling;Alloa;Methil;Arbroath;Forfar;Montrose;Kelty;Glenrothes;Cowdenbeath;Brechin,dundee;st-andrews;falkirk;kirkcaldy;dunfermline;stirling;alloa;methil;arbroath;forfar;montrose;kelty;glenrothes;cowdenbeath;brechin,Dundee;St. Andrews;Falkirk;Kirkcaldy;Dunfermline;Stirling;Alloa;Methil;Arbroath;Forfar;Montrose;Kelty;Glenrothes;Cowdenbeath;Brechin,C
detroit,Detroit,United States,62,c025,4,96.6,67.1,40.8,detroit;windsor;sarnia;chatham-kent,Detroit;Windsor;Sarnia;Chatham-Kent,windsor;sarnia;chatham-kent,Windsor;Sarnia;Chatham-Kent,C
rotterdam-the-hague,Rotterdam-The Hague,Netherlands,81,c030,2,25.6,25.6,40.2,rotterdam-the-hague;leiden,Rotterdam-The Hague;Leiden,leiden,Leiden,C
rio-de-janeiro,Rio de Janeiro,Brazil,64,c026,3,95.8,67.5,38.1,rio-de-janeiro;nova-friburgo;teresopolis,Rio de Janeiro;Nova Friburgo;Teresópolis,nova-friburgo;teresopolis,Nova Friburgo;Teresópolis,C
doha,Doha,Qatar,65,c027,2,44.4,44.4,37.7,doha;al-khor,Doha;Al Khor,al-khor,Al Khor,C
tel-aviv,Tel-Aviv,Israel,80,c029,5,98.2,49.5,35.8,tel-aviv;netanya;gaza;ashdod;ashkelon,Tel-Aviv;Netanya;Gaza;Ashdod;Ashkelon,netanya;gaza;ashdod;ashkelon,Netanya;Gaza;Ashdod;Ashkelon,C
nagoya,Nagoya,Japan,78,c028,2,58.9,58.9,35.1,nagoya;hikone,Nagoya;Hikone,hikone,Hikone,C
tampa,Tampa,United States,92,c037,2,68.7,68.7,35.1,tampa;sarasota,Tampa;Sarasota,sarasota,Sarasota,C
bilbao,Bilbao,Spain,169,c068,5,77.4,49.7,34.7,bilbao;san-sebastian;vitoria-gasteiz;eibar;beasain,Bilbao;San Sebastián;Vitoria-Gasteiz;Eibar;Beasain,san-sebastian;vitoria-gasteiz;eibar;beasain,San Sebastián;Vitoria-Gasteiz;Eibar;Beasain,C
new-orleans,New Orleans,United States,86,c033,2,74.0,74.0,33.6,new-orleans;houma,New Orleans;Houma,houma,Houma,C
zhengzhou,Zhengzhou,China,122,c048,4,107.6,71.6,33.3,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
manama,Manama,Bahrain,165,c067,2,53.8,53.8,33.1,manama;dammam,Manama;Dammam,dammam,Dammam,C
athens,Athens,Greece,85,c032,2,54.5,54.5,33.0,athens;chalcis,Athens;Chalcis,chalcis,Chalcis,C
nice,Nice,France,146,c060,5,109.8,57.6,33.0,nice;monaco;frejus;san-remo;draguignan,Nice;Monaco;Frejus;San Remo;Draguignan,monaco;frejus;san-remo;draguignan,Monaco;Frejus;San Remo;Draguignan,C
raleigh-durham,Raleigh-Durham,United States,94,c038,4,116.3,74.5,32.9,raleigh-durham;greenville-nc;rocky-mount;goldsboro,Raleigh-Durham;Greenville (NC);Rocky Mount;Goldsboro,greenville-nc;rocky-mount;goldsboro,Greenville (NC);Rocky Mount;Goldsboro,C
dublin,Dublin,Ireland,89,c036,2,19.6,19.6,32.1,dublin;bray,Dublin;Bray,bray,Bray,C
birmingham,Birmingham,United Kingdom,103,c042,5,77.5,38.7,31.3,birmingham;stoke-on-trent;crewe;cannock;stafford,Birmingham;Stoke-on-Trent;Crewe;Cannock;Stafford,stoke-on-trent;crewe;cannock;stafford,Stoke-on-Trent;Crewe;Cannock;Stafford,C
valencia,Valencia,Spain,105,c043,2,63.8,63.8,31.0,valencia;castellon,Valencia;Castellon,castellon,Castellon,C
nashville,Nashville,United States,102,c041,2,65.9,65.9,30.0,nashville;clarksville,Nashville;Clarksville,clarksville,Clarksville,C
xiamen,Xiamen,China,118,c047,2,44.9,44.9,29.7,xiamen;zhangzhou,Xiamen;Zhangzhou,zhangzhou,Zhangzhou,C
porto,Porto,Portugal,134,c055,3,61.8,48.9,29.7,porto;minho;viana-do-castelo,Porto;Minho;Viana do Castelo,minho;viana-do-castelo,Minho;Viana do Castelo,C
bologna,Bologna,Italy,197,c077,7,153.5,76.2,29.4,bologna;parma;modena;reggio-emilia;piacenza;cremona;ferrara,Bologna;Parma;Modena;Reggio Emilia;Piacenza;Cremona;Ferrara,parma;modena;reggio-emilia;piacenza;cremona;ferrara,Parma;Modena;Reggio Emilia;Piacenza;Cremona;Ferrara,C
prague,Prague,Czech Republic,101,c040,3,75.2,51.1,29.1,prague;benesov;tabor,Prague;Benešov;Tábor,benesov;tabor,Benešov;Tábor,C
hefei,Hefei,China,117,c046,2,67.3,67.3,28.9,hefei;luan,Hefei;Lu'an,luan,Lu'an,C
oslo,Oslo,Norway,114,c044,2,39.6,39.6,26.7,oslo;honefoss,Oslo;Hønefoss,honefoss,Hønefoss,C
marseille,Marseille,France,135,c056,2,49.1,49.1,26.7,marseille;toulon,Marseille;Toulon,toulon,Toulon,C
naples,Naples,Italy,132,c053,5,98.4,54.9,26.6,naples;salerno;avellino;benevento;campobasso,Naples;Salerno;Avellino;Benevento;Campobasso,salerno;avellino;benevento;campobasso,Salerno;Avellino;Benevento;Campobasso,C
nottingham,Nottingham,United Kingdom,238,c096,10,87.1,39.2,26.6,nottingham;sheffield;derby;doncaster;barnsley;mansfield;alfreton;burton;chesterfield;worksop,Nottingham;Sheffield;Derby;Doncaster;Barnsley;Mansfield;Alfreton;Burton;Chesterfield;Worksop,sheffield;derby;doncaster;barnsley;mansfield;alfreton;burton;chesterfield;worksop,Sheffield;Derby;Doncaster;Barnsley;Mansfield;Alfreton;Burton;Chesterfield;Worksop,C
st-petersburg,St. Petersburg,Russia,115,c045,3,70.4,60.5,26.4,st-petersburg;gatchina;sosnovy-bor,St. Petersburg;Gatchina;Sosnovy Bor,gatchina;sosnovy-bor,Gatchina;Sosnovy Bor,C
lyon,Lyon,France,125,c049,2,50.2,50.2,26.4,lyon;saint-etienne,Lyon;Saint Étienne,saint-etienne,Saint Étienne,C
liverpool,Liverpool,United Kingdom,129,c050,10,91.0,47.5,25.9,liverpool;conwy;flint;wrexham;buckley;connahs-quay;caernarfon;rhyl;llangefni;bangor-wal,Liverpool;Conwy;Flint;Wrexham;Buckley;Connah's Quay;Caernarfon;Rhyl;Llangefni;Bangor (WAL),conwy;flint;wrexham;buckley;connahs-quay;caernarfon;rhyl;llangefni;bangor-wal,Conwy;Flint;Wrexham;Buckley;Connah's Quay;Caernarfon;Rhyl;Llangefni;Bangor (WAL),C
liege,Liege,Belgium,265,c104,14,115.1,45.5,25.3,liege;maastricht;aachen;genk;maaseik;sittard-geleen;kerkrade;tongeren;venlo;eupen;huy;roermond;waremme;weert,Liege;Maastricht;Aachen;Genk;Maaseik;Sittard-Geleen;Kerkrade;Tongeren;Venlo;Eupen;Huy;Roermond;Waremme;Weert,maastricht;aachen;genk;maaseik;sittard-geleen;kerkrade;tongeren;venlo;eupen;huy;roermond;waremme;weert,Maastricht;Aachen;Genk;Maaseik;Sittard-Geleen;Kerkrade;Tongeren;Venlo;Eupen;Huy;Roermond;Waremme;Weert,C
jinan,Jinan,China,131,c052,2,50.9,50.9,25.1,jinan;taian,Jinan;Tai'an,taian,Tai'an,C
utrecht,Utrecht,Netherlands,272,c108,14,124.7,50.4,24.7,utrecht;arnhem-nijmegen;tilburg;wageningen;breda;amersfoort;den-bosch;oss;veenendaal;waalwijk;altena;roosendaal;bergen-op-zoom;tiel,Utrecht;Arnhem-Nijmegen;Tilburg;Wageningen;Breda;Amersfoort;Den Bosch;Oss;Veenendaal;Waalwijk;Altena;Roosendaal;Bergen op Zoom;Tiel,arnhem-nijmegen;tilburg;wageningen;breda;amersfoort;den-bosch;oss;veenendaal;waalwijk;altena;roosendaal;bergen-op-zoom;tiel,Arnhem-Nijmegen;Tilburg;Wageningen;Breda;Amersfoort;Den Bosch;Oss;Veenendaal;Waalwijk;Altena;Roosendaal;Bergen op Zoom;Tiel,C
ho-chi-minh-city,Ho Chi Minh City,Vietnam,130,c051,3,76.3,63.0,24.5,ho-chi-minh-city;vung-tau;tan-an,Ho Chi Minh City;Vũng Tàu;Tân An,vung-tau;tan-an,Vũng Tàu;Tân An,C
fuzhou,Fuzhou,China,138,c057,2,69.9,69.9,23.9,fuzhou;ningde,Fuzhou;Ningde,ningde,Ningde,C
daejeon,Daejeon,South Korea,177,c071,2,33.8,33.8,23.3,daejeon;cheongju,Daejeon;Cheongju,cheongju,Cheongju,C
geneva,Geneva,Switzerland,133,c054,2,1.3,1.3,23.2,geneva;geneva-fr,Geneva;Geneva (FR),geneva-fr,Geneva (FR),C
newcastle,Newcastle,United Kingdom,232,c091,6,55.3,31.8,23.0,newcastle;sunderland;durham;middlesbrough;darlington;hartlepool,Newcastle;Sunderland;Durham;Middlesbrough;Darlington;Hartlepool,sunderland;durham;middlesbrough;darlington;hartlepool,Sunderland;Durham;Middlesbrough;Darlington;Hartlepool,C
lausanne,Lausanne,Switzerland,143,c058,2,20.2,20.2,22.1,lausanne;thonon-les-bains,Lausanne;Thonon-les-Bains,thonon-les-bains,Thonon-les-Bains,C
florence,Florence,Italy,150,c062,3,60.9,52.9,22.1,florence;siena;arezzo,Florence;Siena;Arezzo,siena;arezzo,Siena;Arezzo,C
ningbo,Ningbo,China,145,c059,2,65.2,65.2,21.5,ningbo;zhoushan,Ningbo;Zhoushan,zhoushan,Zhoushan,C
