slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
brussels,Brussels,Belgium,41,c014,12,141.0,67.9,111.5,brussels;antwerp;lille;gent;bruges;charleroi;lens;kortrijk;aalst;mechelen;la-louviere;oudenaarde,Brussels;Antwerp;Lille;Gent;Bruges;Charleroi;Lens;Kortrijk;Aalst;Mechelen;La Louvière;Oudenaarde,antwerp;lille;gent;bruges;charleroi;lens;kortrijk;aalst;mechelen;la-louviere;oudenaarde,Antwerp;Lille;Gent;Bruges;Charleroi;Lens;Kortrijk;Aalst;Mechelen;La Louvière;Oudenaarde,A
boston,Boston,United States,13,c002,2,66.7,66.7,100.9,boston;providence,Boston;Providence,providence,Providence,A
toronto,Toronto,Canada,16,c004,5,143.7,78.6,100.2,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,A
guangzhou,Guangzhou,China,11,c001,2,65.0,65.0,98.3,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,B
hong-kong,Hong Kong,Hong Kong,18,c005,2,65.8,65.8,93.5,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
rhine-ruhr,Rhine-Ruhr,Germany,24,c008,9,146.4,69.5,88.9,rhine-ruhr;liege;maastricht;aachen;genk;sittard-geleen;ahrweiler;gummersbach;duren,Rhine-Ruhr;Liege;Maastricht;Aachen;Genk;Sittard-Geleen;Ahrweiler;Gummersbach;Düren,liege;maastricht;aachen;genk;sittard-geleen;ahrweiler;gummersbach;duren,Liege;Maastricht;Aachen;Genk;Sittard-Geleen;Ahrweiler;Gummersbach;Düren,B
singapore,Singapore,Singapore,25,c009,3,59.2,39.5,78.7,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,B
sydney,Sydney,Australia,15,c003,2,69.6,69.6,75.9,sydney;wollongong,Sydney;Wollongong,wollongong,Wollongong,B
amsterdam,Amsterdam,Netherlands,42,c015,8,107.1,59.6,74.4,amsterdam;utrecht;arnhem-nijmegen;wageningen;zwolle;alkmaar;amersfoort;deventer,Amsterdam;Utrecht;Arnhem-Nijmegen;Wageningen;Zwolle;Alkmaar;Amersfoort;Deventer,utrecht;arnhem-nijmegen;wageningen;zwolle;alkmaar;amersfoort;deventer,Utrecht;Arnhem-Nijmegen;Wageningen;Zwolle;Alkmaar;Amersfoort;Deventer,B
sao-paulo,Sao Paulo,Brazil,23,c007,2,54.9,54.9,72.5,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
milan,Milan,Italy,20,c006,3,62.0,42.5,71.0,milan;novara;vercelli,Milan;Novara;Vercelli,novara;vercelli,Novara;Vercelli,B
nanjing,Nanjing,China,44,c017,4,113.9,61.0,70.2,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,B
manchester,Manchester,United Kingdom,67,c026,6,72.8,43.5,69.1,manchester;liverpool;lancaster;blackburn-burnley;blackpool;preston,Manchester;Liverpool;Lancaster;Blackburn-Burnley;Blackpool;Preston,liverpool;lancaster;blackburn-burnley;blackpool;preston,Liverpool;Lancaster;Blackburn-Burnley;Blackpool;Preston,B
melbourne,Melbourne,Australia,28,c010,2,65.5,65.5,66.4,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
edinburgh,Edinburgh,United Kingdom,97,c035,8,152.0,75.3,62.9,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
bangkok,Bangkok,Thailand,36,c011,2,68.2,68.2,62.5,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
kuala-lumpur,Kuala Lumpur,Malaysia,39,c012,2,49.1,49.1,56.4,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
geneva,Geneva,Switzerland,127,c046,6,119.7,61.0,56.1,geneva;lausanne;annecy;chambery;albertville;thonon-les-bains,Geneva;Lausanne;Annecy;Chambéry;Albertville;Thonon-les-Bains,lausanne;annecy;chambery;albertville;thonon-les-bains,Lausanne;Annecy;Chambéry;Albertville;Thonon-les-Bains,B
rome,Rome,Italy,48,c019,5,106.3,68.9,55.7,rome;vatican-city;laquila;latina;rieti,Rome;Vatican City;L'Aquila;Latina;Rieti,vatican-city;laquila;latina;rieti,Vatican City;L'Aquila;Latina;Rieti,B
vienna,Vienna,Austria,46,c018,4,109.7,65.5,55.4,vienna;bratislava;eisenstadt;st-polten,Vienna;Bratislava;Eisenstadt;St. Polten,bratislava;eisenstadt;st-polten,Bratislava;Eisenstadt;St. Polten,B
buenos-aires,Buenos Aires,Argentina,40,c013,2,53.8,53.8,55.2,buenos-aires;la-plata,Buenos Aires;La Plata,la-plata,La Plata,B
manila,Manila,Philippines,43,c016,2,73.8,73.8,51.0,manila;angeles,Manila;Angeles,angeles,Angeles,B
taipei,Taipei,Taiwan,58,c022,2,64.9,64.9,49.8,taipei;hsinchu,Taipei;Hsinchu,hsinchu,Hsinchu,C
delhi,Delhi,India,51,c020,2,24.7,24.7,46.8,delhi;ghaziabad,Delhi;Ghaziabad,ghaziabad,Ghaziabad,C
tel-aviv,Tel-Aviv,Israel,74,c028,3,53.0,37.0,46.3,tel-aviv;jerusalem;ramallah,Tel-Aviv;Jerusalem;Ramallah,jerusalem;ramallah,Jerusalem;Ramallah,C
san-diego,San Diego,United States,53,c021,2,24.3,24.3,45.9,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,C
stockholm,Stockholm,Sweden,61,c023,2,62.7,62.7,45.9,stockholm;uppsala,Stockholm;Uppsala,uppsala,Uppsala,C
copenhagen,Copenhagen,Denmark,80,c029,2,31.0,31.0,44.5,copenhagen;malmo,Copenhagen;Malmo,malmo,Malmo,C
brisbane,Brisbane,Australia,90,c032,2,71.1,71.1,42.1,brisbane;gold-coast,Brisbane;Gold Coast,gold-coast,Gold Coast,C
zurich,Zurich,Switzerland,85,c031,3,40.3,28.0,41.8,zurich;lucerne;zug,Zurich;Lucerne;Zug,lucerne;zug,Lucerne;Zug,C
detroit,Detroit,United States,62,c024,2,2.0,2.0,40.3,detroit;windsor,Detroit;Windsor,windsor,Windsor,C
rotterdam-the-hague,Rotterdam-The Hague,Netherlands,72,c027,2,25.6,25.6,40.1,rotterdam-the-hague;leiden,Rotterdam-The Hague;Leiden,leiden,Leiden,C
rio-de-janeiro,Rio de Janeiro,Brazil,64,c025,2,67.5,67.5,39.2,rio-de-janeiro;saquarema,Rio de Janeiro;Saquarema,saquarema,Saquarema,C
bologna,Bologna,Italy,196,c068,7,145.9,75.7,35.7,bologna;parma;brescia;modena;cremona;reggio-emilia;piacenza,Bologna;Parma;Brescia;Modena;Cremona;Reggio Emilia;Piacenza,parma;brescia;modena;cremona;reggio-emilia;piacenza,Parma;Brescia;Modena;Cremona;Reggio Emilia;Piacenza,C
