slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
brussels,Brussels,Belgium,42,c015,11,141.0,71.2,109.6,brussels;antwerp;lille;gent;bruges;charleroi;lens;kortrijk;aalst;mechelen;la-louviere,Brussels;Antwerp;Lille;Gent;Bruges;Charleroi;Lens;Kortrijk;Aalst;Mechelen;La Louvière,antwerp;lille;gent;bruges;charleroi;lens;kortrijk;aalst;mechelen;la-louviere,Antwerp;Lille;Gent;Bruges;Charleroi;Lens;Kortrijk;Aalst;Mechelen;La Louvière,A
boston,Boston,United States,13,c002,2,66.7,66.7,100.8,boston;providence,Boston;Providence,providence,Providence,A
toronto,Toronto,Canada,16,c004,5,143.7,78.6,100.1,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,A
guangzhou,Guangzhou,China,11,c001,2,65.0,65.0,98.3,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,B
hong-kong,Hong Kong,Hong Kong,18,c005,2,65.8,65.8,92.2,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
singapore,Singapore,Singapore,25,c009,3,59.2,39.5,78.6,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,B
zurich,Zurich,Switzerland,84,c030,8,134.9,73.7,77.4,zurich;basel;freiburg;lucerne;colmar;zug;aarau;villingen-schwenningen,Zurich;Basel;Freiburg;Lucerne;Colmar;Zug;Aarau;Villingen-Schwenningen,basel;freiburg;lucerne;colmar;zug;aarau;villingen-schwenningen,Basel;Freiburg;Lucerne;Colmar;Zug;Aarau;Villingen-Schwenningen,B
sydney,Sydney,Australia,15,c003,2,69.6,69.6,75.9,sydney;wollongong,Sydney;Wollongong,wollongong,Wollongong,B
amsterdam,Amsterdam,Netherlands,41,c014,8,107.1,59.6,74.4,amsterdam;utrecht;arnhem-nijmegen;wageningen;zwolle;alkmaar;amersfoort;deventer,Amsterdam;Utrecht;Arnhem-Nijmegen;Wageningen;Zwolle;Alkmaar;Amersfoort;Deventer,utrecht;arnhem-nijmegen;wageningen;zwolle;alkmaar;amersfoort;deventer,Utrecht;Arnhem-Nijmegen;Wageningen;Zwolle;Alkmaar;Amersfoort;Deventer,B
sao-paulo,Sao Paulo,Brazil,23,c007,2,54.9,54.9,72.5,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
nanjing,Nanjing,China,44,c017,4,113.9,61.0,70.2,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,B
