rank,slug,name,country,score,pop,airport_score
2,london,London,United Kingdom,180.1,16152605,19.0
1,new-york,New York,United States,181.6,22342624,17.0
8,los-angeles,Los Angeles,United States,108.4,18507255,13.5
9,shanghai,Shanghai,China,107.8,50359413,12.0
10,guangzhou,Guangzhou,China,100.1,67792226,11.0
17,moscow,Moscow,Russia,70.5,21534777,11.0
28,miami,Miami,United States,59.9,6538896,11.0
5,san-francisco-san-jose,San Francisco-San Jose,United States,124.9,7979579,10.0
6,beijing,Beijing,China,112.8,22560773,10.0
11,washington-baltimore,Washington-Baltimore,United States,96.1,10204407,10.0
22,istanbul,Istanbul,Turkey,64.8,16293275,10.0
3,paris,Paris,France,143.4,12878104,8.0
4,tokyo,Tokyo,Japan,132.8,40317972,8.0
7,seoul,Seoul,South Korea,109.0,26043325,8.0
12,chicago,Chicago,United States,89.7,9941597,8.0
13,boston,Boston,United States,86.6,6792923,8.0
20,milan,Milan,Italy,66.9,7843262,8.0
25,sao-paulo,Sao Paulo,Brazil,62.8,22305115,8.0
26,mexico-city,Mexico City,Mexico,61.4,26370664,8.0
49,chengdu,Chengdu,China,46.8,20937757,8.0
21,houston,Houston,United States,66.3,7981303,7.0
23,rhine-ruhr,Rhine-Ruhr,Germany,64.8,11102474,7.0
31,dubai-sharjah,Dubai-Sharjah,United Arab Emirates,58.3,5679122,7.0
34,dallas,Dallas,United States,55.9,8730700,7.0
45,rome,Rome,Italy,49.2,4224901,7.0
48,delhi,Delhi,India,47.0,36790184,7.0
113,orlando,Orlando,United States,26.5,3974152,6.5
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,75.1,18126728,6.0
15,toronto,Toronto,Canada,71.1,7670678,6.0
24,singapore,Singapore,Singapore,64.4,6111190,6.0
32,seattle,Seattle,United States,57.7,5105721,6.0
35,bangkok,Bangkok,Thailand,54.2,17310600,6.0
37,mumbai,Mumbai,India,53.8,23146605,6.0
42,kuala-lumpur,Kuala Lumpur,Malaysia,51.8,9668818,6.0
46,jakarta,Jakarta,Indonesia,48.2,36157354,6.0
51,frankfurt,Frankfurt,Germany,45.4,5719169,6.0
54,stockholm,Stockholm,Sweden,43.1,2415139,6.0
60,taipei,Taipei,Taiwan,40.0,9269756,6.0
64,las-vegas,Las Vegas,United States,38.1,2454861,6.0
72,phoenix,Phoenix,United States,34.8,5186958,6.0
93,charlotte,Charlotte,United States,30.4,3052890,6.0
16,sydney,Sydney,Australia,70.8,5497131,5.0
18,hong-kong,Hong Kong,Hong Kong,68.5,7411945,5.0
19,madrid,Madrid,Spain,67.3,6930703,5.0
33,barcelona,Barcelona,Spain,56.3,5702262,5.0
36,atlanta,Atlanta,United States,54.0,7258116,5.0
38,buenos-aires,Buenos Aires,Argentina,52.3,15188985,5.0
40,amsterdam,Amsterdam,Netherlands,52.3,2460092,5.0
41,munich,Munich,Germany,52.0,6114612,5.0
43,manila,Manila,Philippines,49.8,28250517,5.0
57,hangzhou,Hangzhou,China,40.8,17206987,5.0
59,denver,Denver,United States,40.6,3382760,5.0
62,rio-de-janeiro,Rio de Janeiro,Brazil,38.8,12937950,5.0
65,doha,Doha,Qatar,37.4,2669452,5.0
71,xian,Xi'an,China,35.1,17166620,5.0
73,chongqing,Chongqing,China,34.6,21609651,5.0
100,salt-lake-city-provo,Salt Lake City-Provo,United States,28.9,2874061,5.0
107,tehran,Tehran,Iran,27.6,15980037,5.0
120,bogota,Bogota,Colombia,24.2,10986954,5.0
121,jeddah,Jeddah,Saudi Arabia,23.9,3846325,5.0
158,kunming,Kunming,China,18.0,8460088,5.0
171,bangalore,Bangalore,India,16.3,13231511,5.0
