rank,slug,name,country,score,pop,sports_score
2,london,London,United Kingdom,180.1,16152605,303
8,los-angeles,Los Angeles,United States,108.4,18507255,225
1,new-york,New York,United States,181.6,22342624,206
4,tokyo,Tokyo,Japan,132.8,40317972,156
28,miami,Miami,United States,59.9,6538896,139
3,paris,Paris,France,143.4,12878104,134
86,new-orleans,New Orleans,United States,32.7,1487788,102
11,washington-baltimore,Washington-Baltimore,United States,96.1,10204407,97
36,atlanta,Atlanta,United States,54.0,7258116,94
12,chicago,Chicago,United States,89.7,9941597,92
27,melbourne,Melbourne,Australia,60.2,5411094,92
38,buenos-aires,Buenos Aires,Argentina,52.3,15188985,92
16,sydney,Sydney,Australia,70.8,5497131,90
5,san-francisco-san-jose,San Francisco-San Jose,United States,124.9,7979579,85
19,madrid,Madrid,Spain,67.3,6930703,81
72,phoenix,Phoenix,United States,34.8,5186958,81
110,indianapolis,Indianapolis,United States,26.7,2584194,80
22,istanbul,Istanbul,Turkey,64.8,16293275,77
21,houston,Houston,United States,66.3,7981303,74
78,manchester,Manchester,United Kingdom,33.9,3087309,74
13,boston,Boston,United States,86.6,6792923,73
34,dallas,Dallas,United States,55.9,8730700,73
50,johannesburg,Johannesburg,South Africa,45.7,15099421,70
83,athens,Athens,Greece,33.4,3792469,70
20,milan,Milan,Italy,66.9,7843262,65
66,minneapolis,Minneapolis,United States,37.3,4170245,64
30,philadelphia,Philadelphia,United States,59.7,7298206,63
45,rome,Rome,Italy,49.2,4224901,62
115,kansas-city,Kansas City,United States,26.1,2593094,62
15,toronto,Toronto,Canada,71.1,7670678,57
23,rhine-ruhr,Rhine-Ruhr,Germany,64.8,11102474,57
32,seattle,Seattle,United States,57.7,5105721,57
52,cairo,Cairo,Egypt,44.1,23708237,55
33,barcelona,Barcelona,Spain,56.3,5702262,54
63,detroit,Detroit,United States,38.7,5430523,54
41,munich,Munich,Germany,52.0,6114612,53
62,rio-de-janeiro,Rio de Janeiro,Brazil,38.8,12937950,52
17,moscow,Moscow,Russia,70.5,21534777,51
123,liverpool,Liverpool,United Kingdom,23.9,2237316,51
61,lisbon,Lisbon,Portugal,39.4,3150191,50
92,tampa,Tampa,United States,30.8,3424560,49
114,birmingham,Birmingham,United Kingdom,26.3,3260752,49
138,glasgow,Glasgow,United Kingdom,20.8,1740760,49
53,san-diego,San Diego,United States,43.2,3298799,48
29,berlin,Berlin,Germany,59.7,5683734,47
64,las-vegas,Las Vegas,United States,38.1,2454861,47
26,mexico-city,Mexico City,Mexico,61.4,26370664,46
65,doha,Doha,Qatar,37.4,2669452,46
39,brussels,Brussels,Belgium,52.3,2875717,45
93,charlotte,Charlotte,United States,30.4,3052890,45
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,75.1,18126728,44
40,amsterdam,Amsterdam,Netherlands,52.3,2460092,44
69,st-louis,St. Louis,United States,35.9,2915867,44
100,salt-lake-city-provo,Salt Lake City-Provo,United States,28.9,2874061,44
7,seoul,Seoul,South Korea,109.0,26043325,43
6,beijing,Beijing,China,112.8,22560773,42
103,auckland,Auckland,New Zealand,28.0,1695200,42
146,leeds-bradford,Leeds-Bradford,United Kingdom,19.8,2351599,42
59,denver,Denver,United States,40.6,3382760,41
