rank,slug,name,country,score,pop,culture_score
2,london,London,United Kingdom,180.1,15984778,333.0
3,paris,Paris,France,142.6,12878104,220.0
1,new-york,New York,United States,181.1,22342624,218.0
35,dubai-sharjah,Dubai-Sharjah,United Arab Emirates,56.0,5679122,216.0
4,tokyo,Tokyo,Japan,132.9,40317972,212.0
119,macau,Macau,Macau,23.7,681293,172.0
7,los-angeles,Los Angeles,United States,109.8,18507255,169.0
18,hong-kong,Hong Kong,Hong Kong,68.5,7411945,120.0
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,72.6,18126728,116.0
5,san-francisco-san-jose,San Francisco-San Jose,United States,122.1,7979579,110.0
26,miami,Miami,United States,62.0,6538896,106.0
9,shanghai,Shanghai,China,104.5,50359413,100.0
36,bangkok,Bangkok,Thailand,54.2,17310600,99.0
10,washington-baltimore,Washington-Baltimore,United States,96.7,10204407,98.0
279,cancun,Cancun,Mexico,9.0,934189,91.0
6,beijing,Beijing,China,110.7,22560773,87.0
13,boston,Boston,United States,87.3,6792923,83.0
225,denpasar,Denpasar,Indonesia,12.2,2457404,83.0
154,nice,Nice,France,18.3,1114579,82.0
25,singapore,Singapore,Singapore,63.9,5678287,79.0
8,seoul,Seoul,South Korea,106.9,26043325,76.0
48,rome,Rome,Italy,47.5,4224901,76.0
20,milan,Milan,Italy,67.5,7843262,75.0
12,chicago,Chicago,United States,90.5,9941597,74.0
59,las-vegas,Las Vegas,United States,39.4,2454861,74.0
310,los-cabos,Los Cabos,Mexico,8.1,351111,74.0
22,istanbul,Istanbul,Turkey,65.3,16293275,73.0
151,florence,Florence,Italy,18.6,1540513,72.0
19,madrid,Madrid,Spain,68.0,6930703,66.0
33,barcelona,Barcelona,Spain,56.7,5702262,60.0
70,doha,Doha,Qatar,34.9,2669452,58.0
43,manila,Manila,Philippines,49.8,28250517,57.0
68,abu-dhabi,Abu Dhabi,United Arab Emirates,35.1,2823340,54.0
11,guangzhou,Guangzhou,China,96.3,62994136,53.0
195,honolulu,Honolulu,United States,13.8,998747,52.0
30,berlin,Berlin,Germany,59.7,5683734,51.0
38,munich,Munich,Germany,51.9,6114612,47.0
16,toronto,Toronto,Canada,71.5,7670678,46.0
127,naples,Naples,Italy,23.0,3864340,44.0
110,padua-venice,Padua-Venice,Italy,25.6,2646958,41.0
111,orlando,Orlando,United States,25.0,3974152,40.0
27,mexico-city,Mexico City,Mexico,61.6,26370664,38.0
46,vienna,Vienna,Austria,48.0,2723337,37.0
391,puerto-vallarta,Puerto Vallarta,Mexico,6.0,479471,37.0
39,kuala-lumpur,Kuala Lumpur,Malaysia,51.9,9668818,36.0
60,lisbon,Lisbon,Portugal,39.4,3150191,36.0
104,salt-lake-city-provo,Salt Lake City-Provo,United States,26.7,2874061,36.0
84,zurich,Zurich,Switzerland,32.2,1649715,35.0
108,cape-town,Cape Town,South Africa,26.4,5225057,34.0
125,geneva,Geneva,Switzerland,23.1,638565,34.0
41,amsterdam,Amsterdam,Netherlands,51.0,2460092,33.0
58,taipei,Taipei,Taiwan,39.7,9269756,33.0
66,riyadh,Riyadh,Saudi Arabia,36.4,7194013,33.0
389,port-louis,Port Louis,Mauritius,6.1,344286,33.0
42,brussels,Brussels,Belgium,50.5,2875717,32.0
52,cairo,Cairo,Egypt,43.9,23708237,30.0
56,vancouver,Vancouver,Canada,40.7,3471561,30.0
15,sydney,Sydney,Australia,72.3,5497131,29.0
23,sao-paulo,Sao Paulo,Brazil,65.3,22305115,29.0
79,copenhagen,Copenhagen,Denmark,33.3,2144354,29.0
97,prague,Prague,Czech Republic,28.2,2035589,29.0
106,budapest,Budapest,Hungary,26.6,3031160,29.0
325,lucerne,Lucerne,Switzerland,7.8,355471,28.0
372,marrakesh,Marrakesh,Morocco,6.5,1405373,28.0
37,mumbai,Mumbai,India,54.0,23146605,27.0
40,buenos-aires,Buenos Aires,Argentina,51.8,15188985,27.0
447,bozeman,Bozeman,United States,5.2,126984,27.0
21,houston,Houston,United States,65.3,7981303,26.0
81,austin,Austin,United States,32.9,2550637,26.0
50,chengdu,Chengdu,China,46.0,20937757,25.0
53,san-diego,San Diego,United States,42.0,3298799,24.0
86,dublin,Dublin,Ireland,32.0,1705928,24.0
107,edinburgh,Edinburgh,United Kingdom,26.5,887900,24.0
164,manama,Manama,Bahrain,16.9,1501635,24.0
29,philadelphia,Philadelphia,United States,60.5,7298206,23.0
91,hamburg,Hamburg,Germany,30.0,4757307,23.0
318,monterey,Monterey,United States,8.0,436251,23.0
17,moscow,Moscow,Russia,70.3,21534777,22
82,pittsburgh,Pittsburgh,United States,32.9,2626109,22.0
85,new-orleans,New Orleans,United States,32.0,1487788,22.0
462,siem-reap,Siem Reap,Cambodia,5.0,317793,22.0
513,the-valley,The Valley,Anguilla,4.3,15701,22.0
34,atlanta,Atlanta,United States,56.7,7258116,21.0
49,johannesburg,Johannesburg,South Africa,46.2,15099421,21.0
77,phoenix,Phoenix,United States,33.5,5186958,21.0
399,messina,Messina,Italy,5.9,594074,21.0
509,victoria-sey,Victoria (SEY),Seychelles,4.3,88382,21.0
88,portland,Portland,United States,31.7,3326675,20.0
143,kuwait-city,Kuwait City,Kuwait,19.5,4616262,20.0
471,bolzano,Bolzano,Italy,4.8,542134,20.0
498,higuey,Higüey,Dominican Republic,4.5,318036,20.0
55,denver,Denver,United States,40.9,3382760,19.0
202,providence,Providence,United States,13.6,1700901,19.0
508,chambery,Chambéry,France,4.3,290377,19.0
32,dallas,Dallas,United States,57.5,8730700,18.0
146,baku,Baku,Azerbaijan,19.2,3601738,18.0
249,san-sebastian,San Sebastián,Spain,10.5,412581,18.0
319,santa-barbara,Santa Barbara,United States,8.0,444500,17.0
474,mula,Muğla,Turkey,4.8,983146,17.0
522,liberia,Liberia,Costa Rica,4.2,76969,17.0
