rank,slug,name,country,score,pop,rail_score
4,tokyo,Tokyo,Japan,132.9,40317972,1040.0
2,london,London,United Kingdom,180.1,15984778,903.5
9,shanghai,Shanghai,China,104.5,50359413,853.5
11,guangzhou,Guangzhou,China,96.3,62994136,804.0
16,toronto,Toronto,Canada,71.5,7670678,797.5
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,72.6,18126728,794.0
24,rhine-ruhr,Rhine-Ruhr,Germany,65.0,11102474,754.0
1,new-york,New York,United States,181.1,22342624,718.0
3,paris,Paris,France,142.6,12878104,696.0
8,seoul,Seoul,South Korea,106.9,26043325,675.0
17,moscow,Moscow,Russia,70.3,21534777,667.0
41,amsterdam,Amsterdam,Netherlands,51.0,2460092,549.0
6,beijing,Beijing,China,110.7,22560773,456.0
233,sendai,Sendai,Japan,11.7,2301996,419.5
5,san-francisco-san-jose,San Francisco-San Jose,United States,122.1,7979579,373.0
87,nagoya,Nagoya,Japan,31.9,10593190,346.0
19,madrid,Madrid,Spain,68.0,6930703,333.0
57,wuhan,Wuhan,China,40.6,13527071,322.0
50,chengdu,Chengdu,China,46.0,20937757,317.5
30,berlin,Berlin,Germany,59.7,5683734,303.0
63,hangzhou,Hangzhou,China,38.6,17206987,301.5
51,delhi,Delhi,India,45.6,33446850,292.0
12,chicago,Chicago,United States,90.5,9941597,287.0
92,calcutta,Calcutta,India,29.6,24875649,287.0
71,chongqing,Chongqing,China,34.6,21609651,273.0
33,barcelona,Barcelona,Spain,56.7,5702262,251.0
102,stuttgart,Stuttgart,Germany,26.8,5505771,247.5
141,hannover-brunswick,Hannover-Brunswick,Germany,20.0,3225254,243.0
69,xian,Xi'an,China,35.1,17166620,242.0
216,lille,Lille,France,12.6,1267099,241.5
124,zhengzhou,Zhengzhou,China,23.2,12600860,238.0
29,philadelphia,Philadelphia,United States,60.5,7298206,230.5
40,buenos-aires,Buenos Aires,Argentina,51.8,15188985,228.0
61,stockholm,Stockholm,Sweden,39.3,2415139,218.5
44,nanjing,Nanjing,China,48.6,9314685,217.0
78,tianjin,Tianjin,China,33.5,19330096,214.0
97,prague,Prague,Czech Republic,28.2,2035589,213.5
20,milan,Milan,Italy,67.5,7843262,212.5
165,fukuoka,Fukuoka,Japan,16.8,2607948,209.5
13,boston,Boston,United States,87.3,6792923,205.5
18,hong-kong,Hong Kong,Hong Kong,68.5,7411945,201.0
46,vienna,Vienna,Austria,48.0,2723337,198.5
10,washington-baltimore,Washington-Baltimore,United States,96.7,10204407,197.5
181,chennai,Chennai,India,15.0,11477688,197.0
36,bangkok,Bangkok,Thailand,54.2,17310600,192.5
426,erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,5.4,627899,192.0
27,mexico-city,Mexico City,Mexico,61.6,26370664,191.5
38,munich,Munich,Germany,51.9,6114612,190.0
364,karlsruhe,Karlsruhe,Germany,6.7,765314,190.0
130,hefei,Hefei,China,22.6,9369881,189.0
174,changchun,Changchun,China,15.4,9066906,181.0
39,kuala-lumpur,Kuala Lumpur,Malaysia,51.9,9668818,178.5
83,qingdao,Qingdao,China,32.7,10071722,177.0
107,edinburgh,Edinburgh,United Kingdom,26.5,887900,175.5
22,istanbul,Istanbul,Turkey,65.3,16293275,173.5
