rank,slug,name,country,score,pop,rail_score
4,tokyo,Tokyo,Japan,133.0,40317972,1040.0
2,london,London,United Kingdom,180.2,16152605,903.5
9,shanghai,Shanghai,China,104.5,50359413,853.5
11,guangzhou,Guangzhou,China,96.3,62994136,804.0
16,toronto,Toronto,Canada,71.6,7670678,797.5
14,osaka-kyoto-kobe,Osaka-Kyoto-Kobe,Japan,75.0,18126728,794.0
24,rhine-ruhr,Rhine-Ruhr,Germany,65.0,11102474,754.0
1,new-york,New York,United States,181.1,22342624,718.0
3,paris,Paris,France,142.7,12878104,696.0
8,seoul,Seoul,South Korea,107.8,26043325,675.0
17,moscow,Moscow,Russia,70.3,21534777,667.0
42,amsterdam,Amsterdam,Netherlands,51.0,2460092,549.0
6,beijing,Beijing,China,110.7,22560773,456.0
233,sendai,Sendai,Japan,11.7,2301996,419.5
5,san-francisco-san-jose,San Francisco-San Jose,United States,124.6,7979579,373.0
79,nagoya,Nagoya,Japan,33.5,10593190,346.0
19,madrid,Madrid,Spain,68.0,6930703,333.0
57,wuhan,Wuhan,China,40.6,13527071,322.0
50,chengdu,Chengdu,China,46.0,20937757,317.5
30,berlin,Berlin,Germany,59.7,5683734,303.0
63,hangzhou,Hangzhou,China,38.7,17206987,301.5
51,delhi,Delhi,India,45.7,33446850,292.0
12,chicago,Chicago,United States,90.5,9941597,287.0
92,calcutta,Calcutta,India,29.6,24875649,287.0
71,chongqing,Chongqing,China,34.6,21609651,273.0
33,barcelona,Barcelona,Spain,56.7,5702262,251.0
103,stuttgart,Stuttgart,Germany,26.8,5505771,247.5
137,hannover-brunswick,Hannover-Brunswick,Germany,21.0,3225254,243.0
69,xian,Xi'an,China,35.1,17166620,242.0
216,lille,Lille,France,12.6,1267099,241.5
126,zhengzhou,Zhengzhou,China,23.2,12600860,238.0
29,philadelphia,Philadelphia,United States,60.2,7298206,230.5
40,buenos-aires,Buenos Aires,Argentina,51.8,15188985,228.0
61,stockholm,Stockholm,Sweden,39.3,2415139,218.5
44,nanjing,Nanjing,China,48.6,9314685,217.0
78,tianjin,Tianjin,China,33.5,19330096,214.0
98,prague,Prague,Czech Republic,28.2,2035589,213.5
20,milan,Milan,Italy,67.5,7843262,212.5
165,fukuoka,Fukuoka,Japan,16.8,2607948,209.5
13,boston,Boston,United States,87.3,6792923,205.5
18,hong-kong,Hong Kong,Hong Kong,68.6,7411945,201.0
46,vienna,Vienna,Austria,48.0,2723337,198.5
10,washington-baltimore,Washington-Baltimore,United States,96.8,10204407,197.5
181,chennai,Chennai,India,15.0,11477688,197.0
36,bangkok,Bangkok,Thailand,54.2,17310600,192.5
427,erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,5.4,627899,192.0
27,mexico-city,Mexico City,Mexico,61.7,26370664,191.5
38,munich,Munich,Germany,52.0,6114612,190.0
365,karlsruhe,Karlsruhe,Germany,6.7,765314,190.0
132,hefei,Hefei,China,22.6,9369881,189.0
175,changchun,Changchun,China,15.4,9066906,181.0
39,kuala-lumpur,Kuala Lumpur,Malaysia,51.9,9668818,178.5
84,qingdao,Qingdao,China,32.7,10071722,177.0
97,edinburgh,Edinburgh,United Kingdom,28.5,887900,175.5
22,istanbul,Istanbul,Turkey,65.3,16293275,173.5
58,taipei,Taipei,Taiwan,39.8,9269756,169.0
88,portland,Portland,United States,31.7,3326675,168.5
37,mumbai,Mumbai,India,54.1,23146605,161.0
15,sydney,Sydney,Australia,72.3,5497131,158.0
48,rome,Rome,Italy,47.5,4224901,157.5
73,changsha,Changsha,China,34.2,16676833,155.5
47,frankfurt,Frankfurt,Germany,47.6,5719169,155.0
67,manchester,Manchester,United Kingdom,35.2,3087309,153.0
94,santiago,Santiago,Chile,29.4,8310984,150.0
100,tehran,Tehran,Iran,27.6,15980037,147.5
25,singapore,Singapore,Singapore,64.0,5678287,143.0
23,sao-paulo,Sao Paulo,Brazil,65.3,22305115,142.0
64,rio-de-janeiro,Rio de Janeiro,Brazil,37.9,12937950,140.0
28,melbourne,Melbourne,Australia,61.2,5411094,139.5
7,los-angeles,Los Angeles,United States,109.9,18507255,139.0
118,shenyang,Shenyang,China,24.5,9070093,139.0
91,hamburg,Hamburg,Germany,30.0,4757307,137.0
41,brussels,Brussels,Belgium,51.5,2875717,134.0
76,busan-ulsan,Busan-Ulsan,South Korea,33.9,8079273,130.0
123,oslo,Oslo,Norway,23.6,1609732,130.0
