slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
london,London,United Kingdom,2,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
manchester,Manchester,United Kingdom,67,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
birmingham,Birmingham,United Kingdom,128,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
liverpool,Liverpool,United Kingdom,129,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
leeds-bradford,Leeds-Bradford,United Kingdom,196,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
newcastle,Newcastle,United Kingdom,221,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
cardiff,Cardiff,United Kingdom,223,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
cambridge,Cambridge,United Kingdom,254,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
nottingham,Nottingham,United Kingdom,269,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
sheffield,Sheffield,United Kingdom,286,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
