slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
nairobi,Nairobi,Kenya,133,2545.9,jeddah,Jeddah,Saudi Arabia,122,A
port-louis,Port Louis,Mauritius,392,2462.8,dar-es-salaam,Dar es Salaam,Tanzania,240,A
papeete,Papeete,Tahiti,527,2409.4,apia,Apia,Samoa,998,A
bogota,Bogota,Colombia,119,1892.0,lima,Lima,Peru,140,A
lima,Lima,Peru,140,1892.0,bogota,Bogota,Colombia,119,A
buenos-aires,Buenos Aires,Argentina,40,1674.9,sao-paulo,Sao Paulo,Brazil,23,A
moscow,Moscow,Russia,17,1608.8,berlin,Berlin,Germany,30,A
dakar,Dakar,Senegal,448,1510.2,tenerife,Tenerife,Spain,351,A
nuuk,Nuuk,Greenland,1867,1430.1,reykjavik,Reykjavík,Iceland,453,A
victoria-sey,Victoria (SEY),Seychelles,512,1347.9,mogadishu,Mogadishu,Somalia,794,A
reykjavik,Reykjavík,Iceland,453,1322.5,aberdeen,Aberdeen,United Kingdom,330,A
johannesburg,Johannesburg,South Africa,49,1261.6,cape-town,Cape Town,South Africa,108,A
cape-town,Cape Town,South Africa,108,1261.6,johannesburg,Johannesburg,South Africa,49,A
honiara,Honiara,Solomon Islands,2509,1253.0,yaren,Yaren,Nauru,2842,A
noumea,Noumea,New Caledonia,1335,1250.7,nadi,Nadi,Fiji,765,A
mexico-city,Mexico City,Mexico,27,1209.5,houston,Houston,United States,21,A
bangkok,Bangkok,Thailand,36,1187.7,kuala-lumpur,Kuala Lumpur,Malaysia,39,A
tehran,Tehran,Iran,100,1156.9,doha,Doha,Qatar,70,A
tokyo,Tokyo,Japan,4,1152.6,seoul,Seoul,South Korea,8,A
apia,Apia,Samoa,998,1151.4,suva,Suva,Fiji,490,A
delhi,Delhi,India,51,1148.1,mumbai,Mumbai,India,37,A
santiago,Santiago,Chile,94,1138.9,buenos-aires,Buenos Aires,Argentina,40,A
manila,Manila,Philippines,43,1119.1,hong-kong,Hong Kong,Hong Kong,18,A
hamilton-ber,Hamilton (BER),Bermuda,1628,1105.3,nantucket,Nantucket,United States,840,A
avarua,Avarua,Cook Islands,4263,1085.7,alofi,Alofi,Niue,2883,A
antananarivo,Antananarivo,Madagascar,793,1056.8,port-louis,Port Louis,Mauritius,392,A
addis-ababa,Addis Ababa,Ethiopia,288,983.9,khartoum,Khartoum,Sudan,382,A
khartoum,Khartoum,Sudan,382,965.1,jeddah,Jeddah,Saudi Arabia,122,A
beijing,Beijing,China,6,952.3,seoul,Seoul,South Korea,8,A
