slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
nairobi,Nairobi,Kenya,136,2545.9,jeddah,Jeddah,Saudi Arabia,123,A
port-louis,Port Louis,Mauritius,418,2462.8,dar-es-salaam,Dar es Salaam,Tanzania,244,A
papeete,Papeete,Tahiti,560,2409.4,apia,Apia,Samoa,1037,A
bogota,Bogota,Colombia,127,1892.0,lima,Lima,Peru,144,A
lima,Lima,Peru,144,1892.0,bogota,Bogota,Colombia,127,A
buenos-aires,Buenos Aires,Argentina,39,1674.9,sao-paulo,Sao Paulo,Brazil,26,A
moscow,Moscow,Russia,15,1608.8,berlin,Berlin,Germany,30,A
dakar,Dakar,Senegal,473,1510.2,tenerife,Tenerife,Spain,365,A
astana,Astana,Kazakhstan,259,1458.6,urumqi,Urumqi,China,218,A
victoria-sey,Victoria (SEY),Seychelles,546,1347.9,mogadishu,Mogadishu,Somalia,823,A
reykjavik,Reykjavík,Iceland,478,1322.5,aberdeen,Aberdeen,United Kingdom,338,A
johannesburg,Johannesburg,South Africa,52,1261.6,cape-town,Cape Town,South Africa,104,A
cape-town,Cape Town,South Africa,104,1261.6,johannesburg,Johannesburg,South Africa,52,A
noumea,Noumea,New Caledonia,1382,1250.7,nadi,Nadi,Fiji,793,A
mexico-city,Mexico City,Mexico,25,1209.5,houston,Houston,United States,20,A
bangkok,Bangkok,Thailand,35,1187.7,kuala-lumpur,Kuala Lumpur,Malaysia,41,A
tehran,Tehran,Iran,116,1156.9,doha,Doha,Qatar,65,A
tokyo,Tokyo,Japan,4,1152.6,seoul,Seoul,South Korea,8,A
apia,Apia,Samoa,1037,1151.4,suva,Suva,Fiji,523,A
delhi,Delhi,India,49,1148.1,mumbai,Mumbai,India,36,A
santiago,Santiago,Chile,97,1138.9,buenos-aires,Buenos Aires,Argentina,39,A
manila,Manila,Philippines,44,1119.1,hong-kong,Hong Kong,Hong Kong,18,A
hamilton-ber,Hamilton (BER),Bermuda,1582,1105.3,nantucket,Nantucket,United States,870,A
avarua,Avarua,Cook Islands,4289,1085.7,alofi,Alofi,Niue,2903,A
antananarivo,Antananarivo,Madagascar,820,1056.8,port-louis,Port Louis,Mauritius,418,A
