slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
nairobi,Nairobi,Kenya,133,2545.9,jeddah,Jeddah,Saudi Arabia,120,A
port-louis,Port Louis,Mauritius,389,2462.8,dar-es-salaam,Dar es Salaam,Tanzania,239,A
papeete,Papeete,Tahiti,525,2409.4,apia,Apia,Samoa,994,A
bogota,Bogota,Colombia,116,1892.0,lima,Lima,Peru,139,A
lima,Lima,Peru,139,1892.0,bogota,Bogota,Colombia,116,A
buenos-aires,Buenos Aires,Argentina,40,1674.9,sao-paulo,Sao Paulo,Brazil,23,A
moscow,Moscow,Russia,17,1608.8,berlin,Berlin,Germany,30,A
dakar,Dakar,Senegal,446,1510.2,tenerife,Tenerife,Spain,350,A
nuuk,Nuuk,Greenland,1867,1430.1,reykjavik,Reykjavík,Iceland,452,A
victoria-sey,Victoria (SEY),Seychelles,509,1347.9,mogadishu,Mogadishu,Somalia,787,A
reykjavik,Reykjavík,Iceland,452,1322.5,aberdeen,Aberdeen,United Kingdom,358,A
johannesburg,Johannesburg,South Africa,49,1261.6,cape-town,Cape Town,South Africa,108,A
cape-town,Cape Town,South Africa,108,1261.6,johannesburg,Johannesburg,South Africa,49,A
honiara,Honiara,Solomon Islands,2508,1253.0,yaren,Yaren,Nauru,2841,A
noumea,Noumea,New Caledonia,1333,1250.7,nadi,Nadi,Fiji,759,A
mexico-city,Mexico City,Mexico,27,1209.5,houston,Houston,United States,21,A
bangkok,Bangkok,Thailand,36,1187.7,kuala-lumpur,Kuala Lumpur,Malaysia,39,A
tehran,Tehran,Iran,99,1156.9,doha,Doha,Qatar,70,A
tokyo,Tokyo,Japan,4,1152.6,seoul,Seoul,South Korea,8,A
apia,Apia,Samoa,994,1151.4,suva,Suva,Fiji,488,A
delhi,Delhi,India,51,1148.1,mumbai,Mumbai,India,37,A
santiago,Santiago,Chile,94,1138.9,buenos-aires,Buenos Aires,Argentina,40,A
manila,Manila,Philippines,43,1119.1,hong-kong,Hong Kong,Hong Kong,18,A
hamilton-ber,Hamilton (BER),Bermuda,1627,1105.3,nantucket,Nantucket,United States,832,A
avarua,Avarua,Cook Islands,4261,1085.7,alofi,Alofi,Niue,2880,A
antananarivo,Antananarivo,Madagascar,786,1056.8,port-louis,Port Louis,Mauritius,389,A
addis-ababa,Addis Ababa,Ethiopia,288,983.9,khartoum,Khartoum,Sudan,380,A
khartoum,Khartoum,Sudan,380,965.1,jeddah,Jeddah,Saudi Arabia,120,A
beijing,Beijing,China,6,952.3,seoul,Seoul,South Korea,8,A
astana,Astana,Kazakhstan,267,946.5,yekaterinburg,Yekaterinburg,Russia,261,A
windhoek,Windhoek,Namibia,1056,931.2,gaborone,Gaborone,Botswana,961,A
mogadishu,Mogadishu,Somalia,787,921.8,dire-dawa,Dire Dawa,Ethiopia,1195,A
jakarta,Jakarta,Indonesia,45,905.4,singapore,Singapore,Singapore,25,A
caracas,Caracas,Venezuela,222,892.0,san-juan,San Juan,Puerto Rico,246,A
san-juan,San Juan,Puerto Rico,246,892.0,caracas,Caracas,Venezuela,222,A
seoul,Seoul,South Korea,8,866.5,shanghai,Shanghai,China,9,A
port-moresby,Port Moresby,Papua New Guinea,840,845.0,cairns,Cairns,Australia,1094,A
ulan-bator,Ulan Bator,Mongolia,884,836.9,baotou,Baotou,China,685,A
asuncion,Asuncion,Paraguay,353,821.0,porto-alegre,Porto Alegre,Brazil,245,A
hanoi,Hanoi,Vietnam,140,798.3,guangzhou,Guangzhou,China,11,B
bangui,Bangui,Central African Republic,1526,784.9,yaounde,Yaoundé,Cameroon,595,B
kigali,Kigali,Rwanda,410,755.3,nairobi,Nairobi,Kenya,133,B
funafuti,Funafuti,Tuvalu,2860,732.1,mata-utu,Mata Utu,Wallis and Futuna,1879,B
dili,Dili,East Timor,2077,722.8,darwin,Darwin,Australia,1162,B
yaren,Yaren,Nauru,2841,705.5,tarawa,Tarawa,Kiribati,2593,B
bamako,Bamako,Mali,687,704.4,ouagadougou,Ouagadougou,Burkina Faso,1024,B
ndjamena,N'Djamena,Chad,1505,703.0,kano,Kano,Nigeria,742,B
palikir,Palikir,Federated States of Micronesia,4071,698.7,weno,Weno,Federated States of Micronesia,3961,B
kyiv,Kyiv,Ukraine,205,689.1,warsaw,Warsaw,Poland,89,B
colombo,Colombo,Sri Lanka,162,685.9,chennai,Chennai,India,181,B
cayenne,Cayenne,French Guiana,1341,676.6,georgetown-guy,Georgetown (GUY),Guyana,784,B
majuro,Majuro,Marshall Islands,1869,672.6,tarawa,Tarawa,Kiribati,2593,B
tarawa,Tarawa,Kiribati,2593,672.6,majuro,Majuro,Marshall Islands,1869,B
dar-es-salaam,Dar es Salaam,Tanzania,239,670.5,nairobi,Nairobi,Kenya,133,B
tashkent,Tashkent,Uzbekistan,338,664.1,almaty,Almaty,Kazakhstan,238,B
praia-cv,Praia (CV),Cape Verde,1667,650.9,dakar,Dakar,Senegal,446,B
ouagadougou,Ouagadougou,Burkina Faso,1024,632.0,kumasi,Kumasi,Ghana,805,B
male,Malé,Maldives,2242,614.2,thiruvananthapuram,Thiruvananthapuram,India,1081,B
nukualofa,Nukuʻalofa,Tonga,2581,598.3,alofi,Alofi,Niue,2880,B
georgetown-guy,Georgetown (GUY),Guyana,784,564.7,port-of-spain,Port of Spain,Trinidad & Tobago,667,B
athens,Athens,Greece,80,562.0,istanbul,Istanbul,Turkey,22,B
baghdad,Baghdad,Iraq,320,556.3,kuwait-city,Kuwait City,Kuwait,143,B
kinshasa,Kinshasa,Congo DR,272,551.2,luanda,Luanda,Angola,392,B
luanda,Luanda,Angola,392,551.2,kinshasa,Kinshasa,Congo DR,272,B
baku,Baku,Azerbaijan,146,541.5,tehran,Tehran,Iran,99,B
port-vila,Port Vila,Vanuatu,2464,541.5,noumea,Noumea,New Caledonia,1333,B
panama-city,Panama City,Panama,150,530.2,medellin,Medellin,Colombia,199,B
la-paz,La Paz,Bolivia,427,526.1,cusco,Cusco,Peru,451,B
asmara,Asmara,Eritrea,1662,523.4,khamis-mushait,Khamis Mushait,Saudi Arabia,1151,B
torshavn,Torshavn,Faroe Islands,1868,523.4,inverness,Inverness,United Kingdom,1180,B
juba,Juba,South Sudan,1959,517.8,kampala,Kampala,Uganda,568,B
warsaw,Warsaw,Poland,89,517.1,prague,Prague,Czech Republic,97,B
san-jose,San José,Costa Rica,420,511.6,panama-city,Panama City,Panama,150,B
madrid,Madrid,Spain,19,505.4,barcelona,Barcelona,Spain,33,B
kingston,Kingston,Jamaica,356,504.4,george-town-cay,George Town (CAY),Cayman Islands,390,B
george-town-cay,George Town (CAY),Cayman Islands,390,504.4,kingston,Kingston,Jamaica,356,B
riyadh,Riyadh,Saudi Arabia,66,493.4,doha,Doha,Qatar,70,C
berlin,Berlin,Germany,30,477.3,rhine-ruhr,Rhine-Ruhr,Germany,24,C
quito,Quito,Ecuador,316,463.3,cali,Cali,Colombia,340,C
bucharest,Bucharest,Romania,208,445.1,istanbul,Istanbul,Turkey,22,C
abidjan,Abidjan,Côte d'Ivoire,401,426.0,accra,Accra,Ghana,374,C
algiers,Algiers,Algeria,247,424.2,valencia,Valencia,Spain,105,C
oslo,Oslo,Norway,121,416.3,stockholm,Stockholm,Sweden,61,C
niamey,Niamey,Niger,1514,414.8,ouagadougou,Ouagadougou,Burkina Faso,1024,C
accra,Accra,Ghana,374,407.7,lagos,Lagos,Nigeria,182,C
cairo,Cairo,Egypt,52,406.9,tel-aviv,Tel-Aviv,Israel,74,C
nouakchott,Nouakchott,Mauritania,1523,404.5,dakar,Dakar,Senegal,446,C
minsk,Minsk,Belarus,343,402.6,riga,Riga,Latvia,397,C
santo-domingo,Santo Domingo,Dominican Republic,287,399.5,san-juan,San Juan,Puerto Rico,246,C
lusaka,Lusaka,Zambia,770,396.1,harare,Harare,Zimbabwe,558,C
stockholm,Stockholm,Sweden,61,395.8,helsinki,Helsinki,Finland,136,C
kuwait-city,Kuwait City,Kuwait,143,388.6,dammam,Dammam,Saudi Arabia,186,C
bloemfontein,Bloemfontein,South Africa,842,370.4,johannesburg,Johannesburg,South Africa,49,C
havana,Havana,Cuba,543,367.6,miami,Miami,United States,26,C
harare,Harare,Zimbabwe,558,364.9,bulawayo,Bulawayo,Zimbabwe,915,C
riga,Riga,Latvia,397,361.5,helsinki,Helsinki,Finland,136,C
monrovia,Monrovia,Liberia,950,360.6,freetown,Freetown,Sierra Leone,1005,C
taipei,Taipei,Taiwan,58,356.2,xiamen,Xiamen,China,122,C
ankara,Ankara,Turkey,153,349.4,istanbul,Istanbul,Turkey,22,C
muscat,Muscat,Oman,352,349.1,ras-al-khaimah,Ras al-Khaimah,United Arab Emirates,411,C
london,London,United Kingdom,2,343.6,paris,Paris,France,3,C
paris,Paris,France,3,343.6,london,London,United Kingdom,2,C
paramaribo,Paramaribo,Suriname,2152,333.8,cayenne,Cayenne,French Guiana,1341,C
dodoma-city,Dodoma City,Tanzania,1877,326.9,arusha,Arusha,Tanzania,1074,C
belgrade,Belgrade,Serbia,172,320.4,budapest,Budapest,Hungary,106,C
chisinau,Chisinau,Moldova,735,317.5,constana,Constanţa,Romania,903,C
kampala,Kampala,Uganda,568,316.7,mwanza,Mwanza,Tanzania,1313,C
tunis,Tunis,Tunisia,271,316.2,palermo,Palermo,Italy,444,C
