slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
nairobi,Nairobi,Kenya,135,2545.9,jeddah,Jeddah,Saudi Arabia,121,A
port-louis,Port Louis,Mauritius,404,2462.8,dar-es-salaam,Dar es Salaam,Tanzania,241,A
papeete,Papeete,Tahiti,545,2409.4,apia,Apia,Samoa,1021,A
bogota,Bogota,Colombia,120,1892.0,lima,Lima,Peru,139,A
lima,Lima,Peru,139,1892.0,bogota,Bogota,Colombia,120,A
buenos-aires,Buenos Aires,Argentina,38,1674.9,sao-paulo,Sao Paulo,Brazil,25,A
moscow,Moscow,Russia,17,1608.8,berlin,Berlin,Germany,29,A
dakar,Dakar,Senegal,458,1510.2,tenerife,Tenerife,Spain,355,A
victoria-sey,Victoria (SEY),Seychelles,528,1347.9,mogadishu,Mogadishu,Somalia,814,A
reykjavik,Reykjavík,Iceland,463,1322.5,aberdeen,Aberdeen,United Kingdom,329,A
johannesburg,Johannesburg,South Africa,50,1261.6,cape-town,Cape Town,South Africa,104,A
cape-town,Cape Town,South Africa,104,1261.6,johannesburg,Johannesburg,South Africa,50,A
noumea,Noumea,New Caledonia,1374,1250.7,nadi,Nadi,Fiji,786,A
mexico-city,Mexico City,Mexico,26,1209.5,houston,Houston,United States,21,A
bangkok,Bangkok,Thailand,35,1187.7,kuala-lumpur,Kuala Lumpur,Malaysia,42,A
tehran,Tehran,Iran,107,1156.9,doha,Doha,Qatar,65,A
tokyo,Tokyo,Japan,4,1152.6,seoul,Seoul,South Korea,7,A
apia,Apia,Samoa,1021,1151.4,suva,Suva,Fiji,509,A
delhi,Delhi,India,48,1148.1,mumbai,Mumbai,India,37,A
santiago,Santiago,Chile,97,1138.9,buenos-aires,Buenos Aires,Argentina,38,A
manila,Manila,Philippines,43,1119.1,hong-kong,Hong Kong,Hong Kong,18,A
hamilton-ber,Hamilton (BER),Bermuda,1679,1105.3,nantucket,Nantucket,United States,864,A
avarua,Avarua,Cook Islands,4267,1085.7,alofi,Alofi,Niue,2891,A
antananarivo,Antananarivo,Madagascar,812,1056.8,port-louis,Port Louis,Mauritius,404,A
caracas,Caracas,Venezuela,226,1017.6,bogota,Bogota,Colombia,120,A
addis-ababa,Addis Ababa,Ethiopia,300,983.9,khartoum,Khartoum,Sudan,390,A
astana,Astana,Kazakhstan,263,971.4,almaty,Almaty,Kazakhstan,243,A
khartoum,Khartoum,Sudan,390,965.1,jeddah,Jeddah,Saudi Arabia,121,A
beijing,Beijing,China,6,952.3,seoul,Seoul,South Korea,7,A
windhoek,Windhoek,Namibia,1077,931.2,gaborone,Gaborone,Botswana,990,A
mogadishu,Mogadishu,Somalia,814,921.8,dire-dawa,Dire Dawa,Ethiopia,1229,A
jakarta,Jakarta,Indonesia,46,905.4,singapore,Singapore,Singapore,24,A
seoul,Seoul,South Korea,7,866.5,shanghai,Shanghai,China,9,A
port-moresby,Port Moresby,Papua New Guinea,873,845.0,cairns,Cairns,Australia,1110,A
ulan-bator,Ulan Bator,Mongolia,916,836.9,baotou,Baotou,China,698,A
asuncion,Asuncion,Paraguay,359,821.0,porto-alegre,Porto Alegre,Brazil,254,A
nuuk,Nuuk,Greenland,1896,818.8,iqaluit,Iqaluit,Canada,2865,A
hanoi,Hanoi,Vietnam,143,798.3,guangzhou,Guangzhou,China,10,B
kigali,Kigali,Rwanda,425,755.3,nairobi,Nairobi,Kenya,135,B
honiara,Honiara,Solomon Islands,2535,735.8,buka,Buka,Papua New Guinea,3538,B
funafuti,Funafuti,Tuvalu,2873,732.1,mata-utu,Mata Utu,Wallis and Futuna,1905,B
yaren,Yaren,Nauru,2853,705.5,tarawa,Tarawa,Kiribati,2616,B
bamako,Bamako,Mali,745,704.4,ouagadougou,Ouagadougou,Burkina Faso,1049,B
palikir,Palikir,Federated States of Micronesia,4071,698.7,weno,Weno,Federated States of Micronesia,3957,B
kyiv,Kyiv,Ukraine,209,689.1,warsaw,Warsaw,Poland,90,B
colombo,Colombo,Sri Lanka,166,685.9,chennai,Chennai,India,186,B
cayenne,Cayenne,French Guiana,1382,676.6,georgetown-guy,Georgetown (GUY),Guyana,811,B
majuro,Majuro,Marshall Islands,1897,672.6,tarawa,Tarawa,Kiribati,2616,B
tarawa,Tarawa,Kiribati,2616,672.6,majuro,Majuro,Marshall Islands,1897,B
dar-es-salaam,Dar es Salaam,Tanzania,241,670.5,nairobi,Nairobi,Kenya,135,B
tashkent,Tashkent,Uzbekistan,345,664.1,almaty,Almaty,Kazakhstan,243,B
praia-cv,Praia (CV),Cape Verde,2152,650.9,dakar,Dakar,Senegal,458,B
ouagadougou,Ouagadougou,Burkina Faso,1049,632.0,kumasi,Kumasi,Ghana,835,B
male,Malé,Maldives,2268,614.2,thiruvananthapuram,Thiruvananthapuram,India,1101,B
nukualofa,Nukuʻalofa,Tonga,2603,598.3,alofi,Alofi,Niue,2891,B
athens,Athens,Greece,83,562.0,istanbul,Istanbul,Turkey,22,B
baghdad,Baghdad,Iraq,325,556.3,kuwait-city,Kuwait City,Kuwait,148,B
kinshasa,Kinshasa,Congo DR,283,551.2,luanda,Luanda,Angola,373,B
luanda,Luanda,Angola,373,551.2,kinshasa,Kinshasa,Congo DR,283,B
baku,Baku,Azerbaijan,149,541.5,tehran,Tehran,Iran,107,B
port-vila,Port Vila,Vanuatu,2491,541.5,noumea,Noumea,New Caledonia,1374,B
panama-city,Panama City,Panama,155,530.2,medellin,Medellin,Colombia,187,B
la-paz,La Paz,Bolivia,439,526.1,cusco,Cusco,Peru,462,B
georgetown-guy,Georgetown (GUY),Guyana,811,523.1,boa-vista,Boa Vista,Brazil,1217,B
warsaw,Warsaw,Poland,90,517.1,prague,Prague,Czech Republic,99,B
san-jose,San José,Costa Rica,435,511.6,panama-city,Panama City,Panama,155,B
madrid,Madrid,Spain,19,505.4,barcelona,Barcelona,Spain,33,B
kingston,Kingston,Jamaica,362,504.4,george-town-cay,George Town (CAY),Cayman Islands,405,B
george-town-cay,George Town (CAY),Cayman Islands,405,504.4,kingston,Kingston,Jamaica,362,B
riyadh,Riyadh,Saudi Arabia,67,493.4,doha,Doha,Qatar,65,C
berlin,Berlin,Germany,29,477.3,rhine-ruhr,Rhine-Ruhr,Germany,23,C
quito,Quito,Ecuador,323,463.3,cali,Cali,Colombia,347,C
tbilisi,Tbilisi,Georgia,374,449.7,baku,Baku,Azerbaijan,149,C
bucharest,Bucharest,Romania,211,445.1,istanbul,Istanbul,Turkey,22,C
abidjan,Abidjan,Côte d'Ivoire,401,426.0,accra,Accra,Ghana,379,C
algiers,Algiers,Algeria,256,424.2,valencia,Valencia,Spain,106,C
oslo,Oslo,Norway,111,416.3,stockholm,Stockholm,Sweden,54,C
accra,Accra,Ghana,379,407.7,lagos,Lagos,Nigeria,184,C
