slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
tokyo,Tokyo,Japan,4,9558.7,london,London,United Kingdom,2,A
johannesburg,Johannesburg,South Africa,49,6428.0,dubai-sharjah,Dubai-Sharjah,United Arab Emirates,35,A
london,London,United Kingdom,2,5570.2,new-york,New York,United States,1,A
papeete,Papeete,Tahiti,525,3383.3,suva,Suva,Fiji,488,A
majuro,Majuro,Marshall Islands,1869,2851.8,nadi,Nadi,Fiji,759,A
singapore,Singapore,Singapore,25,2586.1,hong-kong,Hong Kong,Hong Kong,18,A
nairobi,Nairobi,Kenya,133,2545.9,jeddah,Jeddah,Saudi Arabia,120,A
moscow,Moscow,Russia,17,2486.3,paris,Paris,France,3,A
port-louis,Port Louis,Mauritius,389,2462.8,dar-es-salaam,Dar es Salaam,Tanzania,239,A
bogota,Bogota,Colombia,116,2429.9,miami,Miami,United States,26,A
saipan,Saipan,Northern Mariana Islands,1843,2238.6,naha,Naha,Japan,361,A
suva,Suva,Fiji,488,2111.0,auckland,Auckland,New Zealand,100,A
port-moresby,Port Moresby,Papua New Guinea,840,2096.1,brisbane,Brisbane,Australia,90,A
beijing,Beijing,China,6,2092.4,tokyo,Tokyo,Japan,4,A
lima,Lima,Peru,139,1892.0,bogota,Bogota,Colombia,116,A
tunis,Tunis,Tunisia,271,1789.4,lagos,Lagos,Nigeria,182,A
victoria-sey,Victoria (SEY),Seychelles,509,1742.4,port-louis,Port Louis,Mauritius,389,A
buenos-aires,Buenos Aires,Argentina,40,1674.9,sao-paulo,Sao Paulo,Brazil,23,A
colombo,Colombo,Sri Lanka,162,1547.5,mumbai,Mumbai,India,37,A
dakar,Dakar,Senegal,446,1510.2,tenerife,Tenerife,Spain,350,A
nuuk,Nuuk,Greenland,1867,1430.1,reykjavik,Reykjavík,Iceland,452,A
bangkok,Bangkok,Thailand,36,1426.8,singapore,Singapore,Singapore,25,A
reykjavik,Reykjavík,Iceland,452,1322.5,aberdeen,Aberdeen,United Kingdom,358,A
honiara,Honiara,Solomon Islands,2508,1289.5,port-vila,Port Vila,Vanuatu,2464,A
cape-town,Cape Town,South Africa,108,1261.6,johannesburg,Johannesburg,South Africa,49,A
noumea,Noumea,New Caledonia,1333,1250.7,nadi,Nadi,Fiji,759,A
cairo,Cairo,Egypt,52,1236.0,istanbul,Istanbul,Turkey,22,A
